################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
8.88	0.0163027	        0	0.0164033	1.79708e-06
8.9	0.0163391	        0	0.0164402	1.79708e-06
8.92	0.0163754	        0	0.0164772	1.79708e-06
8.94	0.0164117	        0	0.0165141	1.79708e-06
8.96	0.0164481	        0	0.0165511	1.79708e-06
8.98	0.0164844	        0	 0.016588	1.79708e-06
9	0.0165207	        0	 0.016625	1.79708e-06
9.02	 0.016557	        0	0.0166619	1.79708e-06
9.04	0.0165933	        0	0.0166989	2.42233e-06
9.06	0.0166297	        0	0.0167358	2.42233e-06
9.08	 0.016666	        0	0.0167727	2.42233e-06
9.1	0.0167023	        0	0.0168097	2.42233e-06
9.12	0.0167386	        0	0.0168466	2.42233e-06
9.14	0.0167749	        0	0.0168836	2.42233e-06
9.16	0.0168112	        0	0.0169205	2.42233e-06
9.18	0.0168475	        0	0.0169575	2.42233e-06
9.2	0.0168838	        0	0.0169944	2.42233e-06
9.22	0.0169201	        0	0.0170313	2.42233e-06
9.24	0.0169564	        0	0.0170683	2.42233e-06
9.26	0.0169927	        0	0.0171052	2.42233e-06
9.28	 0.017029	        0	0.0171422	2.42233e-06
9.3	0.0170653	        0	0.0171791	2.42233e-06
9.32	0.0171016	        0	0.0172161	2.42233e-06
9.34	0.0171378	        0	 0.017253	2.42233e-06
9.36	0.0171741	        0	  0.01729	2.42233e-06
9.38	0.0172104	        0	0.0173269	2.42233e-06
9.4	0.0172467	        0	0.0173638	2.42233e-06
9.42	0.0172829	        0	0.0174008	2.42233e-06
9.44	0.0173192	        0	0.0174377	2.42233e-06
9.46	0.0173555	        0	0.0174747	2.42233e-06
9.48	0.0173917	        0	0.0175116	2.42233e-06
9.5	 0.017428	        0	0.0175486	2.42233e-06
9.52	0.0174643	        0	0.0175855	2.42233e-06
9.54	0.0175005	        0	0.0176225	2.42233e-06
9.56	0.0175368	        0	0.0176594	2.42233e-06
9.58	 0.017573	        0	0.0176963	2.42233e-06
9.6	0.0176093	        0	0.0177333	2.42233e-06
9.62	0.0176455	        0	0.0177702	2.42233e-06
9.64	0.0176817	        0	0.0178072	2.42233e-06
9.66	 0.017718	        0	0.0178441	2.42233e-06
9.68	0.0177542	        0	0.0178811	2.42233e-06
9.7	0.0177905	        0	 0.017918	2.42233e-06
9.72	0.0178267	        0	 0.017955	2.42233e-06
9.74	0.0178629	        0	0.0179919	2.42233e-06
9.76	0.0178991	        0	0.0180288	2.42233e-06
9.78	0.0179354	        0	0.0180658	2.42233e-06
9.8	0.0179716	        0	0.0181027	2.42233e-06
9.82	0.0180078	        0	0.0181397	2.42233e-06
9.84	 0.018044	        0	0.0181766	2.42233e-06
9.86	0.0180802	        0	0.0182136	2.42233e-06
9.88	0.0181164	        0	0.0182505	2.42233e-06
9.9	0.0181527	        0	0.0182875	2.42233e-06
9.92	0.0181889	        0	0.0183244	2.42233e-06
9.94	0.0182251	        0	0.0183613	2.42233e-06
9.96	0.0182613	        0	0.0183983	2.42233e-06
9.98	0.0182975	        0	0.0184352	2.42233e-06
10	0.0183336	        0	0.0184722	2.42233e-06
10	0.0183336	        0	0.0184722	2.42233e-06
