################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
283.1	-1.51445e-07	0.000297224	        0	        0
284.1	-1.51445e-07	0.000298987	        0	        0
285.1	-1.51445e-07	0.000300754	        0	        0
286.1	-1.51445e-07	0.000302525	        0	        0
287.1	-1.51445e-07	0.000304301	        0	        0
288.1	-1.51445e-07	0.00030608	        0	        0
289.1	-1.51445e-07	0.000307864	        0	        0
290.1	-1.51445e-07	0.000309652	        0	        0
291.1	-1.51445e-07	0.000311444	        0	        0
292.1	-1.51445e-07	0.00031324	        0	        0
293.1	-1.51445e-07	0.00031504	        0	        0
294.1	-1.51445e-07	0.000316845	        0	        0
295.1	-1.51445e-07	0.000318653	        0	        0
296.1	-1.51445e-07	0.000320466	        0	        0
297.1	-1.51445e-07	0.000322283	        0	        0
298.1	-1.51445e-07	0.000324104	        0	        0
299.1	-1.51445e-07	0.000325929	        0	        0
300.1	-1.51445e-07	0.000327758	        0	        0
301.1	-1.51445e-07	0.000329591	        0	        0
302	-1.51445e-07	0.000331244	        0	        0
303	-1.51445e-07	0.000333085	        0	        0
304	-1.51445e-07	0.00033493	        0	        0
305	-1.51445e-07	0.000336779	        0	        0
306	-1.51445e-07	0.000338632	        0	        0
307	-1.51445e-07	0.000340489	        0	        0
308	-1.51445e-07	0.00034235	        0	        0
309	-1.51445e-07	0.000344216	        0	        0
310	-1.51445e-07	0.000346085	        0	        0
311	-1.51445e-07	0.000347958	        0	        0
312	-1.51445e-07	0.000349836	        0	        0
313	-1.51445e-07	0.000351717	        0	        0
314	-1.51445e-07	0.000353603	        0	        0
315	-1.51445e-07	0.000355492	        0	        0
316	-1.51445e-07	0.000357386	        0	        0
317	-1.51445e-07	0.000359283	        0	        0
318	-1.51445e-07	0.000361185	        0	        0
319	-1.51445e-07	0.000363091	        0	        0
320	-1.51445e-07	 0.000365	        0	        0
321	-1.51445e-07	0.000366914	        0	        0
322	-1.51445e-07	0.000368832	        0	        0
323	-1.51445e-07	0.000370753	        0	        0
324	-1.51445e-07	0.000372679	        0	        0
325	-1.51445e-07	0.000374609	        0	        0
326	-1.51445e-07	0.000376542	        0	        0
327	-1.51445e-07	0.00037848	        0	        0
328	-1.51445e-07	0.000380421	        0	        0
329	-1.51445e-07	0.000382367	        0	        0
330	-1.51445e-07	0.000384316	        0	        0
331	-1.51445e-07	0.00038627	        0	        0
332	-1.51445e-07	0.000388227	        0	        0
333	-1.51445e-07	0.000390189	        0	        0
334	-1.51445e-07	0.000392154	        0	        0
335	-1.51445e-07	0.000394124	        0	        0
336	-1.51445e-07	0.000396101	        0	        0
337	-1.51445e-07	0.000398082	        0	        0
338	-1.51445e-07	0.000400067	        0	        0
339	-1.51445e-07	0.000402055	        0	        0
340	-1.51445e-07	0.000404046	        0	        0
341	-1.51445e-07	0.000406042	        0	        0
342	-1.51445e-07	0.000408042	        0	        0
343	-1.51445e-07	0.000410046	        0	        0
344	-1.51445e-07	0.000412054	        0	        0
345	-1.51445e-07	0.000414066	        0	        0
346	-1.51445e-07	0.000416082	        0	        0
347	-1.51445e-07	0.000418102	        0	        0
348	-1.51445e-07	0.000420125	        0	        0
349	-1.51445e-07	0.000422152	        0	        0
350	-1.51445e-07	0.000424183	        0	        0
351	-1.51445e-07	0.000426218	        0	        0
352	-1.51445e-07	0.000428256	        0	        0
353	-1.51445e-07	0.000430299	        0	        0
354	-1.51445e-07	0.000432345	        0	        0
355	-1.51445e-07	0.000434394	        0	        0
356	-1.51445e-07	0.000436448	        0	        0
357	-1.51445e-07	0.000438506	        0	        0
358	-1.51445e-07	0.000440567	        0	        0
359	-1.51445e-07	0.000442632	        0	        0
360	-1.51445e-07	0.000444701	        0	        0
361	-1.51445e-07	0.000446773	        0	        0
362	-1.51445e-07	0.00044885	        0	        0
363	-1.51445e-07	0.00045093	        0	        0
364	-1.51445e-07	0.000453014	        0	        0
365	-1.51445e-07	0.000455102	        0	        0
