################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
18.875	    4.375	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    4.625	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    4.875	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355

19.125	    0.125	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    0.375	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    0.625	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    0.875	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    1.125	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    1.375	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    1.625	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    1.875	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    2.125	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    2.375	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    2.625	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    2.875	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    3.125	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    3.375	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    3.625	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    3.875	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    4.125	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    4.375	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    4.625	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05
19.125	    4.875	0.00203207	0.0487425	        0	  49.9829	  49.9809	0.0487425	 0.345226	2.4762e-05	        0	9.90481e-05

19.375	    0.125	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    0.375	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    0.625	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    0.875	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    1.125	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    1.375	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    1.625	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    1.875	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    2.125	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    2.375	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    2.625	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    2.875	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    3.125	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    3.375	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    3.625	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    3.875	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    4.125	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    4.375	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    4.625	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989
19.375	    4.875	0.00208675	0.0493537	        0	  49.9827	  49.9806	0.0493537	 0.344945	2.57472e-05	        0	0.000102989

19.625	    0.125	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    0.375	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    0.625	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    0.875	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    1.125	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    1.375	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    1.625	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    1.875	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    2.125	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    2.375	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    2.625	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    2.875	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    3.125	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    3.375	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    3.625	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    3.875	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    4.125	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    4.375	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    4.625	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656
19.625	    4.875	0.00206351	0.0492635	        0	  49.9825	  49.9804	0.0492635	 0.346248	2.5414e-05	        0	0.000101656

19.875	    0.125	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    0.375	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    0.625	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    0.875	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    1.125	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    1.375	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    1.625	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    1.875	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    2.125	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    2.375	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    2.625	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    2.875	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    3.125	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    3.375	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    3.625	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    3.875	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    4.125	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    4.375	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    4.625	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623
19.875	    4.875	0.00211807	0.0498674	        0	  49.9822	  49.9801	0.0498674	 0.345949	2.64057e-05	        0	0.000105623

20.125	    0.125	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    0.375	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    0.625	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    0.875	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    1.125	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    1.375	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    1.625	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    1.875	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    2.125	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    2.375	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    2.625	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    2.875	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    3.125	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    3.375	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    3.625	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    3.875	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    4.125	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    4.375	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    4.625	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264
20.125	    4.875	0.00209463	0.0497766	        0	   49.982	  49.9799	0.0497766	 0.347246	2.60659e-05	        0	0.000104264

20.375	    0.125	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    0.375	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    0.625	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    0.875	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    1.125	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    1.375	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    1.625	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    1.875	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    2.125	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    2.375	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    2.625	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    2.875	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    3.125	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    3.375	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    3.625	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    3.875	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    4.125	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    4.375	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    4.625	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256
20.375	    4.875	0.00214908	0.0503734	        0	  49.9817	  49.9796	0.0503734	 0.346929	2.70641e-05	        0	0.000108256

20.625	    0.125	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    0.375	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    0.625	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    0.875	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    1.125	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    1.375	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    1.625	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    1.875	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    2.125	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    2.375	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    2.625	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    2.875	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    3.125	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    3.375	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    3.625	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    3.875	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    4.125	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    4.375	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    4.625	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871
20.625	    4.875	0.00212544	0.0502821	        0	  49.9815	  49.9794	0.0502821	 0.348221	2.67179e-05	        0	0.000106871

20.875	    0.125	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    0.375	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    0.625	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    0.875	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    1.125	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    1.375	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    1.625	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    1.875	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    2.125	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    2.375	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    2.625	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    2.875	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    3.125	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    3.375	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    3.625	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    3.875	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    4.125	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    4.375	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    4.625	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
20.875	    4.875	0.00217978	0.0508719	        0	  49.9813	  49.9791	0.0508719	 0.347887	2.77224e-05	        0	0.00011089
