################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
1.7	      7.9	0.0545652	 -1.07747	  1.08068	 -2.00079	 -2.05536	  1.52604	   2.0858	-0.0117584	0.0117935	0.0832686
1.7	      8.1	0.0405103	 -1.02256	   0.9126	  -2.0248	 -2.06531	  1.37057	  2.17412	-0.00828484	0.00739394	0.0555223
1.7	      8.3	0.0248234	-0.897423	 0.658706	 -2.04724	 -2.07206	  1.11322	  2.25588	-0.00445541	0.00327026	0.0276339
1.7	      8.5	0.0118201	-0.676229	  0.36525	  -2.0659	 -2.07772	 0.768566	  2.25702	-0.00159863	0.000863463	0.00908456
1.7	      8.7	0.00583424	-0.499461	 0.187135	 -2.07865	 -2.08448	 0.533368	  2.22946	-0.000582795	0.000218358	0.00311179
1.7	      8.9	0.00414979	-0.415707	  0.15801	  -2.0903	 -2.09445	 0.444724	  2.20416	-0.00034502	0.000131142	0.00184551
1.7	      9.1	0.00365751	-0.337209	 0.204583	 -2.10596	 -2.10962	 0.394416	  2.08222	-0.000246669	0.000149653	0.00144258
1.7	      9.3	0.00341622	-0.252437	 0.277249	 -2.12826	 -2.13168	 0.374956	   2.0482	-0.000172476	0.000189429	0.00128093
1.7	      9.5	0.00357692	-0.153344	 0.358717	 -2.15844	 -2.16202	 0.390118	  2.08261	-0.0001097	0.00025662	0.00139542
1.7	      9.7	0.00351313	-0.0420051	 0.424722	 -2.19808	 -2.20159	 0.426794	  2.29899	-2.95139e-05	0.000298421	0.00149938
1.7	      9.9	0.00329076	-0.0111581	 0.463136	 -2.24763	 -2.25092	  0.46327	  2.57841	-7.34371e-06	0.000304814	0.00152451
1.7	     10.1	0.00352139	0.0499314	 0.516201	 -2.30651	 -2.31003	  0.51861	  2.79029	3.51656e-05	0.000363549	0.00182623
1.7	     10.3	0.00378272	 0.122763	  0.57508	 -2.37469	 -2.37847	 0.588038	  3.05259	9.28754e-05	0.000435074	0.00222438
1.7	     10.5	0.00403405	 0.192366	 0.631275	 -2.45132	 -2.45535	 0.659934	  3.31738	0.000155203	0.000509318	0.0026622
1.7	     10.7	0.00413633	 0.249094	 0.667762	 -2.53519	 -2.53933	 0.712709	   3.5381	0.000206067	0.000552416	 0.002948
1.7	     10.9	0.00440879	 0.295546	  0.71204	 -2.62434	 -2.62875	  0.77094	  3.70703	0.0002606	0.000627847	0.00339891
1.7	     11.1	0.00540344	 0.378903	 0.626544	 -2.71628	 -2.72168	 0.732206	  3.18027	0.000409476	0.000677099	0.00395643
1.7	     11.3	0.0561992	0.00580696	 0.147517	  -2.7598	   -2.816	 0.147632	 0.198829	6.52693e-05	0.00165807	0.00829678
1.7	     11.5	 0.152462	-0.157931	 0.085559	 -2.75706	 -2.90952	 0.179618	 0.146871	-0.0048157	0.0026089	0.0273849
1.7	     11.7	 0.242703	-0.203315	0.0882817	 -2.75743	 -3.00013	 0.221654	 0.143649	-0.009869	0.00428524	 0.053796
1.7	     11.9	 0.327446	-0.194313	0.0900236	 -2.75836	 -3.08581	 0.214154	 0.119487	-0.0127254	0.00589558	0.0701239
1.7	     12.1	 0.405549	-0.105919	0.0753589	 -2.75927	 -3.16482	 0.129992	0.0651717	-0.00859108	0.00611236	 0.052718
1.7	     12.3	 0.476187	  0.10848	0.0418515	 -2.75954	 -3.23573	 0.116273	0.0537966	0.0103313	0.00398583	0.0553676
1.7	     12.5	  0.53797	 0.504954	0.00936388	 -2.75954	 -3.29751	 0.505041	 0.219843	  0.05433	0.0010075	 0.271697
1.7	     12.7	 0.593105	 0.874132	-0.00099312	 -2.75649	 -3.34959	 0.874133	 0.362391	  0.10369	-0.000117805	 0.518452

1.9	      0.1	0.00371246	 0.439025	0.0050047	-0.0793895	-0.083102	 0.439054	  2.30066	0.000325972	3.71595e-06	0.00162997
1.9	      0.3	0.00219933	 0.232163	 0.432683	-0.168941	 -0.17114	 0.491034	  3.34297	0.000102121	0.000190323	0.00107995
1.9	      0.5	0.00279971	 0.193922	 0.505401	-0.250425	-0.253225	 0.541328	   3.2664	0.000108585	0.000282995	0.00151556
1.9	      0.7	0.00356307	 0.166904	 0.547598	-0.324217	 -0.32778	 0.572469	    3.062	0.000118938	0.000390226	0.00203974
1.9	      0.9	0.00461099	 0.119047	 0.575589	-0.388986	-0.393597	 0.587772	  2.76361	0.000109785	0.000530807	0.00271021
1.9	      1.1	0.00760426	0.0122523	 0.630912	-0.442296	  -0.4499	 0.631031	   2.3104	1.8634e-05	0.000959524	0.00479852
1.9	      1.3	0.0155197	-0.296222	 0.728696	-0.480859	-0.496379	 0.786604	  2.01595	-0.000919458	0.00226183	0.0122079
1.9	      1.5	0.0239565	-0.570255	 0.770927	-0.509251	-0.533207	 0.958915	  1.97804	-0.00273226	0.00369374	0.0229722
1.9	      1.7	0.0272211	-0.715471	 0.733637	 -0.53381	-0.561031	  1.02475	  1.98305	-0.00389519	0.00399408	 0.027895
1.9	      1.9	0.0239093	-0.760535	 0.625333	-0.557032	-0.580941	 0.984609	  2.03304	-0.00363677	0.00299026	0.0235413
1.9	      2.1	0.0165552	-0.729163	 0.432807	-0.577861	-0.594416	 0.847939	  2.10408	-0.00241429	0.00143304	0.0140378
1.9	      2.3	 0.009173	-0.634899	 0.212848	-0.594078	-0.603251	 0.669628	  2.23225	-0.00116479	0.000390491	0.0061425
1.9	      2.5	0.0060537	-0.562577	  0.11277	-0.603415	-0.609469	 0.573768	  2.35446	-0.000681135	0.000136536	0.00347342
1.9	      2.7	0.00479643	-0.510187	0.0965509	-0.610425	-0.615221	 0.519242	  2.39374	-0.000489415	9.26198e-05	0.00249051
1.9	      2.9	0.00425049	-0.455905	 0.116055	-0.618433	-0.622683	 0.470445	  2.30385	-0.000387564	9.86583e-05	0.00199962
1.9	      3.1	0.00388129	-0.391812	 0.165421	-0.630063	-0.633944	 0.425301	  2.17959	-0.000304148	0.00012841	0.00165072
1.9	      3.3	0.00360106	-0.315901	 0.231158	-0.647308	-0.650909	 0.391442	  2.08266	-0.000227515	0.000166483	0.00140961
1.9	      3.5	0.00353463	-0.231592	 0.305557	-0.671666	-0.675201	 0.383406	  2.05898	-0.000163719	0.000216006	0.0013552
1.9	      3.7	0.00372008	-0.126859	  0.38648	-0.704364	-0.708084	 0.406768	   2.1293	-9.43853e-05	0.000287548	0.00151321
1.9	      3.9	0.00337247	-0.0289038	 0.434071	-0.747027	-0.750399	 0.435032	  2.39173	-1.94954e-05	0.000292778	0.00146713
1.9	      4.1	0.00338861	0.00843987	 0.480002	-0.799134	-0.802523	 0.480076	  2.63308	5.71988e-06	0.000325308	0.00162679
1.9	      4.3	0.00361324	0.0720467	 0.535261	-0.860739	-0.864352	 0.540088	  2.86868	5.20643e-05	0.000386805	0.00195147
1.9	      4.5	0.00390071	 0.144316	 0.595382	-0.931404	-0.935305	 0.612623	  3.13175	0.000112587	0.000464482	0.00238966
1.9	      4.7	0.00409332	 0.212727	 0.644882	 -1.01026	 -1.01435	 0.679062	  3.38873	0.000174152	0.000527942	0.00277962
1.9	      4.9	0.00427825	 0.267856	 0.685028	 -1.09579	 -1.10007	 0.735534	  3.59034	0.000229191	0.000586144	0.0031468
1.9	      5.1	0.00449163	 0.310246	 0.719108	  -1.1862	 -1.19069	 0.783179	  3.73099	0.000278702	0.000645993	0.00351775
1.9	      5.3	0.00474942	 0.341846	 0.749368	 -1.27948	 -1.28423	 0.823657	  3.81585	0.000324714	0.000711812	0.00391189
1.9	      5.5	0.00506514	 0.359514	 0.771933	 -1.37347	 -1.37854	 0.851546	  3.82013	0.000364198	0.000781991	0.00431321
1.9	      5.7	0.00542304	 0.359449	 0.789745	 -1.46604	 -1.47146	 0.867699	  3.76195	0.000389862	0.000856564	0.00470557
1.9	      5.9	0.00584062	 0.350643	 0.801367	 -1.55502	 -1.56086	 0.874723	  3.65432	0.000409594	0.000936095	0.00510892
1.9	      6.1	0.00636414	 0.328975	  0.80896	 -1.63845	 -1.64481	 0.873293	  3.49507	0.000418728	0.00102967	0.00555776
1.9	      6.3	0.0070974	 0.291225	 0.813594	 -1.71454	 -1.72164	 0.864146	  3.27494	0.000413388	0.00115488	0.00613319
1.9	      6.5	0.00893529	 0.197649	 0.795351	  -1.7811	 -1.79004	 0.819541	   2.7681	0.00035321	0.00142134	0.00732284
1.9	      6.7	0.0216488	-0.210114	 0.922436	 -1.82745	  -1.8491	 0.946063	   2.0529	-0.000909745	0.00399393	0.0204812
1.9	      6.9	0.0419274	-0.693516	  1.06951	 -1.85645	 -1.89838	  1.27468	  1.98755	-0.00581547	0.00896834	0.0534441
1.9	      7.1	0.0580994	 -0.95278	  1.14277	  -1.8798	  -1.9379	  1.48786	  1.97079	-0.0110712	0.0132789	0.0864436
1.9	      7.3	 0.061134	 -1.07778	  1.18492	 -1.90707	  -1.9682	  1.60176	  2.06834	-0.0131778	0.0144878	0.0979222
1.9	      7.5	0.0605065	 -1.12196	  1.14162	 -1.92971	 -1.99022	  1.60065	  2.07759	-0.0135771	0.0138151	0.0968496
1.9	      7.7	0.0520683	 -1.10616	  1.05594	 -1.95329	 -2.00536	  1.52925	  2.13972	-0.0115192	0.0109962	0.0796253
1.9	      7.9	0.0379253	 -1.03815	 0.903716	 -1.97738	 -2.01531	  1.37639	  2.25654	-0.00787443	0.00685474	0.0522001
1.9	      8.1	0.0229258	-0.891723	 0.650378	 -1.99913	 -2.02206	   1.1037	  2.32732	-0.00408868	0.00298208	0.0253032
1.9	      8.3	0.0110798	-0.674363	 0.346431	 -2.01664	 -2.02772	 0.758143	  2.29959	-0.00149436	0.000767677	0.00840007
1.9	      8.5	0.00547998	-0.505189	 0.174828	   -2.029	 -2.03448	 0.534585	  2.30565	-0.000553686	0.000191611	0.00292952
1.9	      8.7	0.00410955	-0.414797	 0.153736	 -2.04035	 -2.04446	  0.44237	   2.2032	-0.000340926	0.000126358	0.00181794
1.9	      8.9	0.00360638	 -0.33441	 0.206402	 -2.05601	 -2.05962	 0.392978	  2.08929	-0.000241201	0.000148873	0.00141723
1.9	      9.1	0.00344063	-0.252545	 0.278764	 -2.07824	 -2.08168	  0.37615	  2.04742	-0.000173783	0.000191825	0.00129419
1.9	      9.3	0.00359202	-0.153854	 0.359647	 -2.10843	 -2.11202	 0.391174	  2.08385	-0.000110529	0.000258372	0.0014051
1.9	      9.5	0.00352066	-0.0423121	 0.425326	 -2.14807	 -2.15159	 0.427426	  2.29993	-2.97933e-05	0.000299486	0.00150482
1.9	      9.7	0.00329384	-0.0112413	 0.463495	 -2.19763	 -2.20092	 0.463631	  2.57921	-7.40539e-06	0.000305335	0.00152713
1.9	      9.9	0.00352691	0.0500023	 0.516669	  -2.2565	 -2.26003	 0.519083	  2.79065	3.52707e-05	0.000364448	0.00183076
1.9	     10.1	0.00378587	 0.122497	 0.575532	 -2.32468	 -2.32847	 0.588424	  3.05332	9.27515e-05	0.000435779	0.0022277
1.9	     10.3	0.00404843	 0.194256	 0.631669	  -2.4013	 -2.40535	 0.660863	  3.31615	0.000157286	0.000511453	0.00267546
1.9	     10.5	0.00421546	  0.25346	 0.674122	 -2.48511	 -2.48933	 0.720196	  3.54156	0.00021369	0.000568347	0.00303596
1.9	     10.7	0.00439479	 0.297359	 0.707486	 -2.57436	 -2.57875	 0.767437	  3.69606	0.000261366	0.000621851	0.00337272
1.9	     10.9	0.00461728	 0.333616	 0.735484	 -2.66706	 -2.67168	 0.807611	  3.79468	0.00030808	0.000679187	0.00372897
1.9	     11.1	0.0090018	 0.260489	 0.439084	   -2.757	   -2.766	 0.510538	  1.71802	0.000468974	0.000790509	0.00459576
1.9	     11.3	 0.102382	-0.104329	0.0668741	 -2.75715	 -2.85953	 0.123922	 0.123653	-0.0021363	0.00136934	0.0126875
1.9	     11.5	 0.193647	-0.183683	0.0638356	 -2.75648	 -2.95013	  0.19446	 0.141088	-0.00711393	0.00247231	0.0376565
1.9	     11.7	  0.27824	 -0.21775	0.0722505	 -2.75757	 -3.03581	 0.229424	 0.138865	-0.0121174	0.0040206	0.0638349
1.9	     11.9	 0.356035	-0.203898	 0.073429	 -2.75878	 -3.11482	 0.216717	 0.115961	-0.0145189	0.00522866	0.0771587
1.9	     12.1	 0.425243	-0.0967893	0.0592847	 -2.76049	 -3.18573	 0.113503	0.0555716	-0.0082318	0.00504209	0.0482663
1.9	     12.3	 0.486066	 0.140806	0.0202537	 -2.76144	 -3.24751	 0.142255	0.0651456	0.0136882	0.00196893	0.0691454
1.9	     12.5	 0.538955	 0.516996	-0.0109526	 -2.76064	 -3.29959	 0.517112	 0.224892	0.0557275	-0.00118059	   0.2787
1.9	     12.7	   0.5856	 0.867267	-0.00732544	 -2.75625	 -3.34185	 0.867298	 0.361854	 0.101574	-0.000857955	 0.507889

2.1	      0.1	0.00393069	 0.420633	0.00558099	-0.117209	 -0.12114	  0.42067	  2.14226	0.000330676	4.38742e-06	0.00165352
2.1	      0.3	0.00236957	 0.210749	 0.429227	-0.200855	-0.203225	 0.478175	   3.1363	9.98771e-05	0.000203417	0.00113307
2.1	      0.5	0.0029726	  0.15539	 0.493619	-0.274807	 -0.27778	   0.5175	  3.03045	9.23826e-05	0.000293466	0.00153832
2.1	      0.7	0.00393474	 0.103911	  0.52829	-0.339662	-0.343597	 0.538412	  2.74045	8.17728e-05	0.000415737	0.00211851
2.1	      0.9	0.00652481	 0.012027	 0.586393	-0.393375	  -0.3999	 0.586516	  2.31826	1.56948e-05	0.00076522	0.00382691
2.1	      1.1	0.0135672	-0.273582	  0.68711	-0.432812	-0.446379	 0.739573	  2.02722	-0.000742351	0.00186444	 0.010034
2.1	      1.3	0.0214201	-0.545041	 0.729308	-0.461787	-0.483207	 0.910472	  1.98619	-0.00233497	0.00312437	0.0195024
2.1	      1.5	0.0246084	-0.691252	  0.68776	-0.486423	-0.511031	 0.975112	  1.98462	-0.00340212	0.00338494	 0.023996
2.1	      1.7	0.0216098	-0.738462	 0.573179	-0.509331	-0.530941	 0.934805	   2.0303	-0.0031916	0.00247726	0.0202009
2.1	      1.9	0.0148915	-0.707432	 0.384122	-0.529524	-0.544416	 0.804991	  2.10614	-0.00210695	0.00114403	0.0119875
2.1	      2.1	0.00847337	-0.620787	 0.184661	-0.544778	-0.553251	 0.647669	  2.24642	-0.00105203	0.00031294	0.00548794
2.1	      2.3	0.00588565	-0.559653	 0.106308	-0.553583	-0.559469	 0.569661	  2.37074	-0.000658785	0.000125138	0.00335282
2.1	      2.5	 0.004779	-0.509585	0.0948606	-0.560442	-0.565221	 0.518339	  2.39393	-0.000487061	9.06677e-05	0.00247714
2.1	      2.7	0.00424751	-0.455956	 0.116472	-0.568435	-0.572683	 0.470597	  2.30541	-0.000387336	9.89434e-05	0.00199887
2.1	      2.9	0.00388677	-0.392082	 0.165634	-0.580057	-0.583944	 0.425632	  2.17975	-0.000304786	0.000128756	0.00165433
2.1	      3.1	0.00360119	-0.315907	 0.231227	-0.597308	-0.600909	 0.391488	  2.08286	-0.000227528	0.000166539	0.00140982
2.1	      3.3	0.00353466	-0.231563	 0.305561	-0.621666	-0.625201	 0.383391	  2.05889	-0.000163699	0.000216011	0.00135516
2.1	      3.5	0.00371997	-0.126844	 0.386472	-0.654364	-0.658084	 0.406756	  2.12927	-9.43715e-05	0.000287533	0.00151312
2.1	      3.7	0.00337238	  -0.0289	 0.434064	-0.697027	-0.700399	 0.435025	  2.39173	-1.94924e-05	0.000292766	0.00146707
2.1	      3.9	0.00338855	0.0084413	 0.479997	-0.749134	-0.752523	 0.480071	  2.63308	5.72075e-06	0.000325298	0.00162674
2.1	      4.1	0.00361319	 0.072047	 0.535257	-0.810739	-0.814352	 0.540084	  2.86868	5.20639e-05	0.000386797	0.00195142
2.1	      4.3	0.0039007	 0.144318	 0.595381	-0.881404	-0.885305	 0.612623	  3.13175	0.000112588	0.000464481	0.00238966
2.1	      4.5	0.00409313	 0.212714	 0.644873	-0.960258	-0.964351	  0.67905	  3.38875	0.000174133	0.00052791	0.00277944
2.1	      4.7	0.00427859	 0.267916	  0.68503	 -1.04579	 -1.05007	 0.735558	  3.59031	0.00022926	0.000586192	0.00314715
2.1	      4.9	0.0044924	 0.310192	 0.719189	  -1.1362	 -1.14069	 0.783232	  3.73093	0.000278702	0.000646178	0.00351859
2.1	      5.1	0.00474845	 0.341756	 0.749317	 -1.22948	 -1.23423	 0.823573	  3.81586	0.000324562	0.000711619	0.0039107
2.1	      5.3	0.00506669	 0.359513	 0.771973	 -1.32347	 -1.32854	 0.851582	  3.81971	0.000364308	0.000782269	0.0043147
2.1	      5.5	0.0054382	  0.36027	 0.790553	 -1.41602	 -1.42146	 0.868774	  3.76136	0.000391844	0.000859837	0.00472457
2.1	      5.7	0.00587441	 0.351843	 0.803802	 -1.50499	 -1.51086	 0.877435	  3.65509	0.000413374	0.000944373	0.00515441
2.1	      5.9	0.00640804	 0.330311	 0.812842	  -1.5884	 -1.59481	 0.877393	  3.49943	0.00042333	0.00104174	0.00562237
2.1	      6.1	0.00708099	 0.290886	 0.813328	 -1.66456	 -1.67164	 0.863781	  3.27734	0.000411951	0.00115183	0.00611642
2.1	      6.3	0.00866646	 0.194889	 0.792313	 -1.73137	 -1.74004	  0.81593	  2.79832	0.0003378	0.00137331	0.00707123
2.1	      6.5	0.0201882	-0.192653	 0.908316	 -1.77891	  -1.7991	 0.928522	  2.08645	-0.000777865	0.00366746	0.0187452
2.1	      6.7	  0.03985	-0.681822	  1.05324	 -1.80853	 -1.84838	  1.25467	   2.0067	-0.00543412	0.00839437	0.0499988
2.1	      6.9	0.0555129	-0.948177	  1.13166	 -1.83239	  -1.8879	  1.47638	  2.00063	-0.0105272	0.0125644	0.0819583
2.1	      7.1	0.0595516	 -1.07753	  1.16301	 -1.85865	  -1.9182	  1.58545	   2.0743	-0.0128337	0.0138518	0.0944159
2.1	      7.3	0.0593512	 -1.12295	  1.12734	 -1.88087	 -1.94022	   1.5912	  2.08534	-0.0133297	0.0133819	0.0944397
2.1	      7.5	0.0506664	 -1.10025	  1.05342	 -1.90468	 -1.95535	  1.52324	  2.16059	-0.0111491	0.0106746	0.0771769
2.1	      7.7	 0.036637	 -1.02055	 0.903013	 -1.92867	 -1.96531	   1.3627	  2.27303	-0.00747794	0.00661673	0.0499251
2.1	      7.9	0.0220037	-0.870097	 0.642974	 -1.95006	 -1.97206	  1.08189	  2.32863	-0.00382906	0.00282956	0.0238055
2.1	      8.1	 0.010667	 -0.66505	 0.333399	 -1.96705	 -1.97772	  0.74394	  2.29975	-0.00141882	0.000711277	0.00793564
2.1	      8.3	0.00534638	-0.502617	 0.169289	 -1.97913	 -1.98448	 0.530361	  2.31583	-0.000537437	0.000181017	0.00283551
2.1	      8.5	0.00408751	 -0.41391	 0.151942	 -1.99037	 -1.99446	 0.440917	  2.20188	-0.000338372	0.000124213	0.00180225
2.1	      8.7	0.00359522	-0.333989	 0.206346	 -2.00602	 -2.00962	 0.392591	  2.09046	-0.000240153	0.000148372	0.00141145
2.1	      8.9	0.00345255	-0.253173	 0.278865	 -2.02823	 -2.03168	 0.376646	  2.04658	-0.000174818	0.000192559	0.00130039
2.1	      9.1	0.00359738	-0.154252	 0.359924	 -2.05842	 -2.06202	 0.391585	  2.08449	-0.00011098	0.000258957	0.00140868
2.1	      9.3	0.00352317	-0.0424299	  0.42553	 -2.09807	 -2.10159	  0.42764	  2.30026	-2.98975e-05	0.000299843	0.00150665
2.1	      9.5	0.00329461	-0.0112754	   0.4636	 -2.14763	 -2.15092	 0.463737	   2.5795	-7.42962e-06	0.000305477	0.00152783
2.1	      9.7	0.00352825	 0.050026	 0.516742	  -2.2065	 -2.21003	 0.519158	  2.79052	3.53008e-05	0.000364639	0.00183172
2.1	      9.9	0.00378698	 0.122572	 0.575594	 -2.27468	 -2.27847	   0.5885	  3.05327	9.28359e-05	0.000435953	0.00222864
2.1	     10.1	0.00404862	 0.194287	 0.631716	  -2.3513	 -2.35535	 0.660918	  3.31635	0.000157319	0.000511516	0.00267581
2.1	     10.3	0.00422141	 0.253423	 0.674308	 -2.43511	 -2.43933	 0.720357	  3.53985	0.00021396	0.000569306	0.00304092
2.1	     10.5	0.0044192	 0.299783	 0.708805	 -2.52433	 -2.52875	 0.769594	   3.6962	0.00026496	0.00062647	0.00340099
2.1	     10.7	0.00468142	 0.331223	 0.745646	   -2.617	 -2.62168	 0.815902	  3.80728	0.000310118	0.000698137	0.00381958
2.1	     10.9	0.0054024	 0.383482	 0.652308	 -2.71059	 -2.71599	  0.75668	  3.28688	0.000414345	0.000704807	0.00408789
2.1	     11.1	0.0509585	 0.039341	0.0966519	 -2.75856	 -2.80952	 0.104352	  0.14759	0.000400951	0.000985046	0.00531761
2.1	     11.3	 0.144746	-0.129568	0.0235657	 -2.75538	 -2.90013	 0.131694	 0.110517	-0.00375088	0.000682206	0.0190621
2.1	     11.5	 0.229552	-0.194459	 0.030214	 -2.75626	 -2.98581	 0.196792	 0.131139	-0.0089277	0.00138714	0.0451741
2.1	     11.7	 0.307262	-0.226199	0.0371401	 -2.75756	 -3.06482	 0.229227	 0.132031	-0.0139005	0.00228235	 0.070433
2.1	     11.9	 0.376375	-0.211956	0.0395712	 -2.75935	 -3.13573	 0.215619	 0.112213	-0.015955	0.00297872	0.0811534
2.1	     12.1	  0.43595	-0.0841948	0.0250579	 -2.76156	 -3.19751	0.0878445	0.0424778	-0.00734094	0.00218479	0.0382958
2.1	     12.3	  0.48685	 0.178412	-0.0107853	 -2.76274	 -3.24959	 0.178738	 0.081787	 0.017372	-0.00105017	0.0870185
2.1	     12.5	 0.531591	 0.529407	-0.0365187	 -2.76026	 -3.29185	 0.530665	 0.232379	0.0562856	-0.0038826	 0.282097
2.1	     12.7	 0.568052	 0.857502	-0.0135547	 -2.75664	 -3.32469	 0.857609	 0.363296	0.0974211	-0.00153995	 0.487166

2.3	      0.1	0.00420467	 0.386542	0.00643517	 -0.14902	-0.153225	 0.386596	  1.90352	0.000325057	5.41156e-06	0.00162551
2.3	      0.3	0.00260849	 0.179006	 0.424864	-0.225172	 -0.22778	 0.461034	  2.88206	9.3387e-05	0.000221651	0.0012026
2.3	      0.5	0.00329649	0.0999805	 0.477313	-0.290301	-0.293597	 0.487671	  2.71186	6.59169e-05	0.000314691	0.0016076
2.3	      0.7	0.00548654	0.0133018	 0.540159	-0.344413	  -0.3499	 0.540322	    2.329	1.45962e-05	0.00059272	0.0029645
2.3	      0.9	0.0115572	-0.245682	 0.640735	-0.384822	-0.396379	 0.686223	    2.038	-0.000567878	0.00148102	0.0079308
2.3	      1.1	0.0189018	-0.516177	 0.683152	-0.414305	-0.433207	 0.856233	  1.98841	-0.00195133	0.00258256	0.0161843
2.3	      1.3	0.0221031	 -0.66537	 0.639169	-0.438928	-0.461031	 0.922635	  1.98138	-0.00294135	0.00282553	0.0203931
2.3	      1.5	0.0193389	 -0.71503	 0.520116	-0.461602	-0.480941	 0.884188	  2.02999	-0.00276557	0.00201169	0.0170992
2.3	      1.7	0.0133307	-0.685484	 0.338039	-0.481085	-0.494416	 0.764302	  2.11351	-0.0018276	0.000901261	0.0101887
2.3	      1.9	0.00793655	-0.610143	 0.163026	-0.495314	-0.503251	 0.631547	  2.26337	-0.000968486	0.000258772	0.00501231
2.3	      2.1	0.00576337	  -0.5574	 0.101698	-0.503706	-0.509469	 0.566602	   2.3829	-0.000642501	0.000117225	0.00326554
2.3	      2.3	0.00476894	-0.509514	 0.093616	-0.510452	-0.515221	 0.518042	  2.39508	-0.000485968	8.92899e-05	0.00247051
2.3	      2.5	0.00424479	-0.455995	 0.116775	-0.518438	-0.522683	  0.47071	   2.3067	-0.000387121	9.91375e-05	0.00199807
2.3	      2.7	0.00389034	-0.392235	 0.165771	-0.530054	-0.533944	 0.425826	  2.17974	-0.000305185	0.000128981	0.00165661
2.3	      2.9	0.00360112	-0.315906	 0.231261	-0.547308	-0.550909	 0.391508	  2.08299	-0.000227523	0.00016656	0.00140987
2.3	      3.1	0.00353449	-0.231544	 0.305558	-0.571668	-0.575202	 0.383377	  2.05887	-0.000163678	0.000215998	0.00135504
2.3	      3.3	0.00371978	-0.126833	 0.386454	-0.604364	-0.608084	 0.406735	  2.12921	-9.43583e-05	0.000287505	0.00151297
2.3	      3.5	0.00337223	-0.0288962	 0.434052	-0.647027	-0.650399	 0.435013	  2.39171	-1.94889e-05	0.000292745	0.00146696
2.3	      3.7	0.00338844	0.00844291	 0.479987	-0.699135	-0.702523	 0.480061	  2.63307	5.72165e-06	0.000325281	0.00162666
2.3	      3.9	0.0036131	0.0720473	  0.53525	-0.760739	-0.764352	 0.540077	  2.86867	5.20628e-05	0.000386782	0.00195135
2.3	      4.1	0.00390051	 0.144311	 0.595365	-0.831404	-0.835305	 0.612606	  3.13174	0.000112577	0.000464446	0.00238947
2.3	      4.3	0.00409335	 0.212737	 0.644891	-0.910258	-0.914351	 0.679074	  3.38878	0.000174162	0.000527954	0.00277969
2.3	      4.5	0.0042784	 0.267835	 0.684977	-0.995782	 -1.00006	 0.735479	     3.59	0.000229181	0.000586121	0.00314667
2.3	      4.7	0.00449214	 0.310142	 0.719234	  -1.0862	 -1.09069	 0.783253	  3.73113	0.00027864	0.000646181	0.00351849
2.3	      4.9	0.00474864	 0.341789	  0.74932	 -1.17948	 -1.18423	  0.82359	  3.81585	0.000324607	0.00071165	0.00391093
2.3	      5.1	0.00506646	 0.359493	 0.771991	 -1.27347	 -1.27854	  0.85159	  3.81983	0.000364272	0.000782252	0.00431455
2.3	      5.3	0.0054365	 0.360218	 0.790407	 -1.36602	 -1.37146	  0.86862	  3.76128	0.000391665	0.000859409	0.00472225
2.3	      5.5	0.0058767	 0.352028	 0.803886	 -1.45498	 -1.46086	 0.877585	  3.65501	0.000413753	0.000944839	0.00515731
2.3	      5.7	0.00641975	 0.330945	 0.813174	 -1.53839	 -1.54481	 0.877939	  3.49841	0.000424917	0.00104407	0.00563615
2.3	      5.9	0.00711499	 0.292685	 0.815388	 -1.61453	 -1.62164	 0.866326	  3.27914	0.000416489	0.00116029	0.0061639
2.3	      6.1	0.00860912	 0.199946	 0.796175	 -1.68143	 -1.69004	 0.820898	  2.82472	0.000344271	0.00137087	0.0070672
2.3	      6.3	0.0191999	 -0.15872	 0.898801	  -1.7299	  -1.7491	 0.912707	  2.10304	-0.000609481	0.00345137	0.0175238
2.3	      6.5	 0.038315	 -0.65519	   1.0386	 -1.76007	 -1.79838	  1.22799	  2.00298	-0.00502072	0.00795877	0.0470504
2.3	      6.7	  0.05427	-0.928684	  1.11644	 -1.78363	  -1.8379	  1.45221	  1.99028	-0.0100799	0.0121179	0.0788112
2.3	      6.9	0.0588372	 -1.06472	  1.14928	 -1.80936	  -1.8682	  1.56668	  2.06214	-0.0125291	0.0135241	0.0921789
2.3	      7.1	0.0585492	 -1.10442	  1.11694	 -1.83167	 -1.89022	  1.57077	   2.0726	-0.0129326	0.0130792	0.0919671
2.3	      7.3	0.0497293	 -1.07765	  1.04314	 -1.85562	 -1.90535	  1.49982	  2.14733	-0.0107181	0.0103749	0.0745849
2.3	      7.5	0.0357782	-0.998532	 0.887013	 -1.87953	 -1.91531	  1.33561	  2.25443	-0.00714513	0.00634714	0.0477857
2.3	      7.7	 0.021157	-0.852787	 0.619158	  -1.9009	 -1.92206	  1.05385	  2.31322	-0.00360849	0.00261991	0.0222964
2.3	      7.9	0.0100939	-0.651929	 0.311498	 -1.91763	 -1.92772	 0.722525	  2.29609	-0.0013161	0.000628845	0.00729307
