################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
2.3	      8.1	0.0051946	-0.497694	 0.162504	 -1.92929	 -1.93448	 0.523552	  2.31926	-0.000517065	0.000168829	0.00271965
2.3	      8.3	0.00406506	-0.412972	 0.149949	 -1.94039	 -1.94446	 0.439352	  2.20011	-0.000335751	0.00012191	0.00178599
2.3	      8.5	0.0035875	 -0.33374	 0.205973	 -1.95603	 -1.95962	 0.392183	  2.09054	-0.000239458	0.000147786	0.00140695
2.3	      8.7	0.00345529	-0.253347	 0.278909	 -1.97822	 -1.98168	 0.376795	  2.04658	-0.000175077	0.000192742	0.00130194
2.3	      8.9	0.00359841	-0.154343	 0.360043	 -2.00842	 -2.01202	  0.39173	  2.08496	-0.000111078	0.000259116	0.00140961
2.3	      9.1	0.00352368	-0.0424716	 0.425584	 -2.04807	 -2.05159	 0.427698	  2.30041	-2.99313e-05	0.000299925	0.00150707
2.3	      9.3	0.00329477	-0.0112879	 0.463627	 -2.09763	 -2.10092	 0.463764	  2.57959	-7.43823e-06	0.000305509	 0.001528
2.3	      9.5	0.00352861	0.0500343	 0.516762	  -2.1565	 -2.16003	 0.519179	  2.79049	3.53103e-05	0.00036469	0.00183198
2.3	      9.7	0.00378728	 0.122598	 0.575586	 -2.22468	 -2.22847	 0.588498	  3.05314	9.28623e-05	0.000435981	0.00222881
2.3	      9.9	0.00405066	 0.194288	 0.631926	  -2.3013	 -2.30535	 0.661119	  3.31652	0.000157399	0.000511943	0.00267797
2.3	     10.1	0.00422064	 0.253636	 0.674065	 -2.38511	 -2.38933	 0.720205	  3.53942	0.000214101	0.000568997	0.00303973
2.3	     10.3	0.00442285	 0.298951	 0.709814	 -2.47433	 -2.47875	   0.7702	  3.69758	0.000264443	0.00062788	0.00340648
2.3	     10.5	0.0046701	 0.334507	 0.740718	 -2.56701	 -2.57168	 0.812747	  3.79715	0.000312437	0.000691846	0.00379562
2.3	     10.7	0.00497722	 0.355011	 0.764313	 -2.66102	   -2.666	 0.842738	  3.81386	0.000353394	0.000760831	0.00419449
2.3	     10.9	0.00832796	 0.317491	 0.483215	  -2.7512	 -2.75953	 0.578184	  2.02285	0.00052881	0.000804839	0.00481509
2.3	     11.1	0.0963253	-0.000624787	0.00814701	  -2.7538	 -2.85013	0.00817093	0.00840556	-1.20366e-05	0.000156953	0.000787067
2.3	     11.3	  0.18203	-0.118845	-0.0177596	 -2.75378	 -2.93581	 0.120165	0.0899231	-0.00432667	-0.000646555	0.0218735
2.3	     11.5	  0.26003	-0.192754	-0.0184357	 -2.75479	 -3.01482	 0.193633	 0.121237	-0.0100244	-0.000958766	0.0503505
2.3	     11.7	 0.328893	-0.229228	-0.0152976	 -2.75684	 -3.08573	 0.229738	   0.1279	-0.0150783	-0.00100625	0.0755592
2.3	     11.9	  0.38821	-0.214397	-0.0142345	  -2.7593	 -3.14751	 0.214869	 0.110105	-0.0166462	-0.00110519	0.0834142
2.3	     12.1	 0.437657	-0.0628731	-0.0318531	 -2.76193	 -3.19959	0.0704816	0.0340153	-0.00550337	-0.00278814	0.0308467
2.3	     12.3	  0.47925	 0.213648	-0.0550289	  -2.7626	 -3.24185	 0.220621	 0.101749	0.0204782	-0.00527452	 0.105733
2.3	     12.5	 0.515738	  0.53855	-0.0651477	 -2.75895	 -3.27469	 0.542476	 0.241175	0.0555501	-0.00671983	 0.279775
2.3	     12.7	    0.543	 0.836056	-0.021171	 -2.75594	 -3.29894	 0.836324	  0.36236	0.0907957	-0.00229917	 0.454124

2.5	      0.1	0.00460314	 0.330258	0.00785999	-0.173177	 -0.17778	 0.330352	  1.55459	0.000304045	7.23613e-06	0.00152066
2.5	      0.3	0.00286901	 0.125486	 0.405151	-0.240728	-0.243597	 0.424139	  2.52818	7.20038e-05	0.000232476	0.00121686
2.5	      0.5	0.00461029	0.0209751	 0.494017	 -0.29529	  -0.2999	 0.494462	  2.32506	1.93402e-05	0.000455512	0.00227961
2.5	      0.7	0.00961637	-0.210631	 0.594624	-0.336763	-0.346379	 0.630827	  2.05386	-0.0004051	0.00114362	0.00606627
2.5	      0.9	0.0163359	-0.477593	 0.634032	-0.366871	-0.383207	 0.793783	  1.98288	-0.00156038	0.00207149	0.0129671
2.5	      1.1	0.0197247	 -0.63613	 0.588332	-0.391306	-0.411031	 0.866485	   1.9698	-0.00250949	0.00232093	0.0170911
2.5	      1.3	0.0171487	-0.689564	 0.466273	-0.413792	-0.430941	 0.832412	   2.0295	-0.00236503	0.0015992	0.0142748
2.5	      1.5	0.0118689	-0.663097	 0.293394	-0.432547	-0.444416	 0.725106	  2.12501	-0.00157405	0.000696454	0.0086062
2.5	      1.7	0.00752432	-0.602108	 0.146978	-0.445727	-0.453251	 0.619787	  2.28126	-0.000906091	0.000221182	0.00466348
2.5	      1.9	0.00567222	 -0.55566	 0.098364	-0.453797	-0.459469	   0.5643	  2.39221	-0.000630366	0.000111588	0.00320083
2.5	      2.1	0.00476024	-0.509386	0.0926849	-0.460461	-0.465221	 0.517749	  2.39591	-0.000484959	8.82405e-05	0.00246461
2.5	      2.3	0.00424119	-0.455875	 0.116977	-0.468442	-0.472683	 0.470644	  2.30735	-0.00038669	9.92247e-05	0.00199609
2.5	      2.5	0.00389235	-0.392289	 0.165845	-0.480052	-0.483944	 0.425906	  2.17958	-0.000305385	0.000129105	0.00165777
2.5	      2.7	0.00360072	-0.315884	 0.231268	-0.497308	-0.500909	 0.391494	  2.08303	-0.000227482	0.000166546	0.00140966
2.5	      2.9	0.00353419	-0.231511	 0.305535	-0.521667	-0.525201	 0.383339	  2.05875	-0.000163641	0.000215964	0.00135479
2.5	      3.1	0.00371943	-0.126814	 0.386437	-0.554365	-0.558084	 0.406713	   2.1292	-9.43354e-05	0.000287465	0.00151274
2.5	      3.3	0.00337198	-0.0288898	 0.434033	-0.597027	-0.600399	 0.434993	  2.39169	-1.94832e-05	0.00029271	0.00146679
2.5	      3.5	0.00338825	0.00844533	 0.479971	-0.649135	-0.652523	 0.480046	  2.63306	5.72298e-06	0.000325253	0.00162652
2.5	      3.7	0.00361295	0.0720475	 0.535237	-0.710739	-0.714352	 0.540065	  2.86867	5.20608e-05	0.000386758	0.00195123
2.5	      3.9	0.00390058	 0.144314	 0.595371	-0.781404	-0.785305	 0.612611	  3.13174	0.000112582	0.000464458	0.00238954
2.5	      4.1	0.00409298	 0.212725	 0.644859	-0.860258	-0.864351	  0.67904	  3.38876	0.000174136	0.00052788	0.0027793
2.5	      4.3	0.0042784	 0.267847	 0.685003	-0.945787	-0.950065	 0.735507	  3.59014	0.000229191	0.000586143	0.00314679
2.5	      4.5	0.00449214	 0.310253	 0.719183	  -1.0362	 -1.04069	  0.78325	  3.73112	0.000278739	0.000646134	0.00351847
2.5	      4.7	0.00474839	 0.341801	 0.749302	 -1.12948	 -1.13423	 0.823578	   3.8159	0.0003246	0.000711595	0.00391067
2.5	      4.9	0.00506628	 0.359497	 0.771973	 -1.22347	 -1.22854	 0.851576	  3.81983	0.000364262	0.000782206	0.00431432
2.5	      5.1	0.00543637	 0.360214	 0.790398	 -1.31602	 -1.32146	  0.86861	  3.76128	0.000391651	0.000859379	0.00472208
2.5	      5.3	0.00587597	 0.351996	 0.803872	 -1.40498	 -1.41086	  0.87756	  3.65513	0.000413664	0.000944706	0.00515652
2.5	      5.5	0.00641812	 0.330915	 0.812994	 -1.48839	 -1.49481	  0.87776	  3.49814	0.00042477	0.00104358	0.00563357
2.5	      5.7	 0.007114	 0.293055	 0.815631	 -1.56453	 -1.57164	  0.86668	  3.28071	0.000416959	0.00116048	0.00616556
2.5	      5.9	0.00852245	 0.203834	 0.797955	 -1.63152	 -1.64004	 0.823578	  2.84831	0.000347433	0.00136011	0.0070189
2.5	      6.1	0.0182345	-0.124785	 0.888721	 -1.68087	  -1.6991	 0.897439	  2.12189	-0.000455078	0.00324108	0.0163644
2.5	      6.3	0.0368918	-0.623661	  1.02435	 -1.71149	 -1.74838	  1.19927	   1.9935	-0.0046016	 0.007558	0.0442431
2.5	      6.5	0.0528645	-0.909726	  1.10164	 -1.73504	  -1.7879	  1.42871	  1.98393	-0.00961846	0.0116475	0.0755281
2.5	      6.7	0.0579058	 -1.04736	  1.13561	 -1.76029	  -1.8182	  1.54485	   2.0497	-0.0121296	0.0131516	0.0894557
2.5	      6.9	0.0570897	 -1.08879	  1.10482	 -1.78313	 -1.84022	  1.55115	  2.07272	-0.0124317	0.0126148	 0.088555
2.5	      7.1	0.0482352	 -1.06322	  1.02582	 -1.80712	 -1.85536	  1.47742	  2.14776	-0.010257	0.00989617	0.0712635
2.5	      7.3	0.0344431	-0.985459	 0.862376	 -1.83087	 -1.86531	  1.30951	  2.25281	-0.00678846	0.00594059	0.0451037
2.5	      7.5	0.0201075	-0.838341	 0.585832	 -1.85195	 -1.87206	  1.02275	   2.3028	-0.00337138	0.00235592	0.0205649
2.5	      7.7	0.0094232	-0.635661	 0.283881	  -1.8683	 -1.87772	 0.696171	  2.28972	-0.00119799	0.000535013	0.00656016
2.5	      7.9	0.00504398	-0.493571	 0.155388	 -1.87944	 -1.88448	 0.517453	  2.32621	-0.000497912	0.000156754	0.00261002
2.5	      8.1	0.00404617	-0.412263	 0.148066	 -1.89041	 -1.89446	 0.438046	  2.19869	-0.000333617	0.00011982	0.00177241
2.5	      8.3	0.00358284	-0.333692	 0.205745	 -1.90604	 -1.90962	 0.392022	  2.09104	-0.000239113	0.00014743	0.00140455
2.5	      8.5	0.00345906	-0.253577	 0.279077	 -1.92822	 -1.93168	 0.377074	  2.04698	-0.000175427	0.000193069	0.00130432
2.5	      8.7	0.00360156	-0.154508	 0.360254	 -1.95842	 -1.96202	 0.391989	  2.08542	-0.000111294	0.000259495	0.00141177
2.5	      8.9	0.00352632	-0.0425319	 0.425772	 -1.99806	 -2.00159	 0.427891	  2.30058	-2.99962e-05	0.000300282	0.00150888
2.5	      9.1	0.00329639	-0.0113113	 0.463769	 -2.04762	 -2.05092	 0.463907	  2.57975	-7.45732e-06	0.000305753	0.00152922
2.5	      9.3	0.00352986	0.0500272	 0.516862	  -2.1065	 -2.11003	 0.519278	  2.79053	3.53178e-05	0.00036489	0.00183298
2.5	      9.5	0.00378821	 0.122599	 0.575669	 -2.17468	 -2.17847	  0.58858	  3.05319	9.2886e-05	0.000436151	0.00222966
2.5	      9.7	0.00405094	 0.194313	 0.631938	  -2.2513	 -2.25535	 0.661138	   3.3165	0.00015743	0.000511989	0.00267823
2.5	      9.9	0.00422084	 0.253576	 0.674119	 -2.33511	 -2.33933	 0.720234	  3.53948	0.000214061	0.00056907	  0.00304
2.5	     10.1	0.00442514	 0.299171	 0.709967	 -2.42432	 -2.42875	 0.770426	  3.69771	0.000264775	0.000628341	0.00340925
2.5	     10.3	0.0046613	 0.334344	 0.739759	 -2.51702	 -2.52168	 0.811807	  3.79633	0.000311696	0.000689648	0.00378408
2.5	     10.5	0.00498485	 0.353236	 0.769864	 -2.61101	 -2.61599	 0.847033	  3.83036	0.000352165	0.000767531	0.00422233
2.5	     10.7	0.00567618	  0.38243	 0.700051	 -2.70385	 -2.70953	 0.797699	  3.38047	0.000434148	0.000794723	0.00452789
2.5	     10.9	0.0413221	 0.141862	0.0803743	 -2.75881	 -2.80013	 0.163048	 0.256089	0.0011724	0.000664247	0.00673749
2.5	     11.1	 0.133294	0.0159047	-0.0528843	 -2.75252	 -2.88581	0.0552242	0.0482937	 0.000424	-0.00140983	0.00736104
2.5	     11.3	 0.211855	-0.0946117	-0.0681503	 -2.75296	 -2.96482	 0.116601	0.0808815	-0.0040088	-0.0028876	0.0247026
2.5	     11.5	  0.28161	-0.176352	-0.0773303	 -2.75412	 -3.03573	 0.192561	 0.115854	-0.00993248	-0.0043554	0.0542272
2.5	     11.7	 0.341502	-0.221037	-0.082812	 -2.75601	 -3.09751	 0.236041	  0.12896	-0.0150969	-0.0056561	0.0806085
2.5	     11.9	 0.391129	 -0.21255	-0.0863159	 -2.75846	 -3.14959	 0.229408	 0.117115	-0.0166269	-0.00675212	0.0897279
2.5	     12.1	 0.430563	-0.0432487	-0.0988524	 -2.76129	 -3.19185	 0.107899	0.0525008	-0.00372426	-0.00851245	0.0464575
2.5	     12.3	 0.463568	 0.233871	-0.104114	 -2.76112	 -3.22469	 0.255999	 0.120046	 0.021683	-0.00965283	 0.118673
2.5	     12.5	 0.491734	 0.542823	-0.0962577	 -2.75721	 -3.24894	 0.551291	 0.251005	0.0533849	-0.00946664	 0.271089
2.5	     12.7	 0.511831	 0.798054	-0.0298684	 -2.75404	 -3.26587	 0.798613	   0.3564	0.0816938	-0.00305751	 0.408755

2.7	      0.1	0.0056673	 0.216439	0.0117834	 -0.18793	-0.193597	  0.21676	 0.919297	0.000245325	1.3356e-05	0.00122844
2.7	      0.3	0.00478736	0.0530568	 0.462176	-0.245113	  -0.2499	 0.465211	  2.14668	5.08004e-05	0.000442521	0.00222714
2.7	      0.5	0.00825006	-0.165822	 0.564962	-0.288129	-0.296379	 0.588795	  2.06967	-0.000273608	0.000932194	0.00485759
2.7	      0.7	0.0137045	-0.425766	 0.584479	-0.319502	-0.333207	 0.723113	  1.97215	-0.00116698	 0.001602	0.00990992
2.7	      0.9	0.0172408	-0.600176	 0.531646	 -0.34379	-0.361031	 0.801785	   1.9496	-0.0020695	0.0018332	0.0138234
2.7	      1.1	0.0149809	 -0.66146	  0.40688	 -0.36596	-0.380941	 0.776582	  2.02574	-0.00198185	0.00121908	0.0116339
2.7	      1.3	0.0105585	-0.641581	 0.250043	-0.383857	-0.394416	 0.688584	  2.13954	-0.00135483	0.000528018	0.00727044
2.7	      1.5	0.00717408	 -0.59567	 0.133547	-0.396077	-0.403251	 0.610457	  2.30111	-0.000854677	0.000191615	0.00437947
2.7	      1.7	0.00559755	-0.553979	0.0957017	-0.403871	-0.409469	 0.562184	  2.39908	-0.000620185	0.000107139	0.00314686
2.7	      1.9	0.0047506	-0.509192	0.0919076	 -0.41047	-0.415221	  0.51742	  2.39682	-0.000483794	8.73233e-05	0.00245806
2.7	      2.1	0.00423691	-0.455703	 0.117069	-0.418446	-0.422683	   0.4705	  2.30781	-0.000386154	9.92024e-05	0.00199347
2.7	      2.3	0.00389308	-0.392294	 0.165861	-0.430051	-0.433944	 0.425916	  2.17943	-0.000305447	0.000129142	0.00165813
2.7	      2.5	0.00359987	-0.315844	 0.231244	-0.447309	-0.450909	 0.391448	  2.08303	-0.0002274	0.000166489	0.00140916
2.7	      2.7	0.00353355	-0.231471	 0.305498	-0.471667	-0.475201	 0.383285	  2.05865	-0.000163583	0.000215898	0.00135436
2.7	      2.9	0.00371886	 -0.12679	 0.386401	-0.504365	-0.508084	 0.406671	  2.12914	-9.43027e-05	0.000287394	0.00151235
2.7	      3.1	0.00337156	-0.0288804	 0.433999	-0.547027	-0.550399	 0.434959	  2.39166	-1.94744e-05	0.000292651	0.00146649
2.7	      3.3	0.00338794	0.00844913	 0.479945	-0.599135	-0.602523	 0.480019	  2.63303	5.72502e-06	0.000325204	0.00162627
2.7	      3.5	0.00361271	0.0720479	 0.535216	-0.660739	-0.664352	 0.540044	  2.86865	5.20576e-05	0.000386716	0.00195102
2.7	      3.7	0.00390033	 0.144312	 0.595349	-0.731405	-0.735305	  0.61259	  3.13173	0.000112573	0.000464411	0.0023893
2.7	      3.9	0.00409294	 0.212724	 0.644855	-0.810258	-0.814351	 0.679035	  3.38876	0.000174133	0.00052787	0.00277925
2.7	      4.1	0.00427825	 0.267852	 0.684988	-0.895787	-0.900065	 0.735495	  3.59015	0.000229188	0.000586109	0.00314663
2.7	      4.3	0.00449199	 0.310202	 0.719179	-0.986198	 -0.99069	 0.783227	  3.73107	0.000278685	0.00064611	0.00351825
2.7	      4.5	0.00474846	 0.341781	 0.749305	 -1.07948	 -1.08423	 0.823573	  3.81585	0.000324586	0.000711608	0.0039107
2.7	      4.7	0.00506633	 0.359493	 0.771982	 -1.17347	 -1.17854	 0.851581	  3.81984	0.000364262	0.000782223	0.00431439
2.7	      4.9	0.0054363	 0.360212	 0.790387	 -1.26602	 -1.27146	 0.868599	  3.76126	0.000391644	0.000859356	0.00472196
2.7	      5.1	0.00587596	 0.351992	 0.803894	 -1.35498	 -1.36086	 0.877578	  3.65521	0.000413658	0.00094473	0.00515662
2.7	      5.3	0.00641762	 0.330913	  0.81292	 -1.43839	 -1.44481	 0.877692	  3.49801	0.000424735	0.0010434	0.00563269
2.7	      5.5	0.00711017	 0.293245	 0.815801	 -1.51453	 -1.52164	 0.866905	  3.28244	0.000417004	0.0011601	0.00616384
2.7	      5.7	0.00842145	 0.208843	 0.798672	 -1.58162	 -1.59004	 0.825525	  2.87212	0.000351752	0.00134519	0.00695212
2.7	      5.9	0.0173177	-0.0945321	  0.87912	 -1.63178	  -1.6491	 0.884188	  2.14518	-0.000327417	0.00304488	0.0153121
2.7	      6.1	0.0353249	-0.591892	  1.01229	 -1.66306	 -1.69838	  1.17264	    1.992	-0.0041817	0.00715184	0.0414233
2.7	      6.3	0.0513445	-0.889598	  1.08595	 -1.68656	  -1.7379	   1.4038	  1.97799	-0.00913519	0.0111515	0.0720776
2.7	      6.5	0.0569627	 -1.02956	  1.12035	 -1.71124	  -1.7682	  1.52157	  2.03546	-0.0117293	0.0127636	0.0866729
2.7	      6.7	0.0556751	 -1.07223	  1.09102	 -1.73454	 -1.79022	   1.5297	  2.06987	-0.0119393	0.0121485	0.0851664
2.7	      6.9	 0.046828	 -1.04772	  1.00725	 -1.75853	 -1.80536	  1.45337	  2.14431	-0.00981256	0.00943347	0.0680582
2.7	      7.1	0.0331877	-0.971375	 0.838093	 -1.78212	 -1.81531	  1.28295	  2.24847	-0.00644755	0.00556288	0.0425783
2.7	      7.3	0.0190923	-0.823305	 0.555945	 -1.80297	 -1.82206	 0.993431	  2.29548	-0.00314376	0.00212285	0.0189669
2.7	      7.5	0.00884064	-0.621565	 0.260187	 -1.81888	 -1.82772	 0.673825	  2.28808	-0.00109901	0.000460044	0.00595704
2.7	      7.7	0.00490672	-0.490446	 0.149044	 -1.82957	 -1.83448	 0.512593	  2.33638	-0.000481296	0.000146263	0.00251515
2.7	      7.9	0.00404891	-0.412397	 0.147009	  -1.8404	 -1.84445	 0.437816	  2.19679	-0.000333952	0.000119046	0.00177268
2.7	      8.1	0.00358234	-0.333858	 0.206065	 -1.85604	 -1.85962	 0.392331	  2.09284	-0.000239198	0.000147639	0.00140546
2.7	      8.3	0.00346559	-0.253838	 0.279442	 -1.87821	 -1.88168	 0.377521	  2.04747	-0.00017594	0.000193686	0.00130833
2.7	      8.5	0.00360583	-0.154671	 0.360525	 -1.90841	 -1.91202	 0.392303	  2.08586	-0.000111544	0.000259999	0.00141458
2.7	      8.7	0.00352956	-0.0425876	 0.426005	 -1.94806	 -1.95159	 0.428128	   2.3008	-3.00631e-05	0.000300722	0.0015111
2.7	      8.9	0.00329832	-0.011333	 0.463943	 -1.99762	 -2.00092	 0.464082	  2.57996	-7.47596e-06	0.000306047	0.00153069
2.7	      9.1	0.00353154	0.0500239	 0.517004	  -2.0565	 -2.06003	 0.519418	  2.79062	3.53323e-05	0.000365164	0.00183434
2.7	      9.3	0.0037897	 0.122609	   0.5758	 -2.12468	 -2.12847	 0.588709	  3.05326	9.29304e-05	0.000436422	0.00223103
2.7	      9.5	0.00405183	 0.194336	 0.632008	  -2.2013	 -2.20535	 0.661211	   3.3165	0.000157483	0.000512157	0.00267911
2.7	      9.7	0.00422229	 0.253557	 0.674303	 -2.28511	 -2.28933	 0.720399	  3.53968	0.000214118	0.000569421	0.00304174
2.7	      9.9	0.00442413	 0.299366	 0.709649	 -2.37433	 -2.37875	 0.770208	  3.69709	0.000264887	0.000627915	0.0034075
2.7	     10.1	0.00466749	 0.333558	 0.741181	 -2.46701	 -2.47168	 0.812779	  3.79836	0.000311376	0.00069189	0.00379364
2.7	     10.3	0.00496406	 0.356413	 0.765234	 -2.56104	   -2.566	 0.844164	  3.82537	0.000353851	0.000759734	0.00419048
2.7	     10.5	0.00534312	 0.360356	 0.786214	 -2.65418	 -2.65952	 0.864864	   3.7776	0.000385085	0.000840167	0.00462107
2.7	     10.7	0.00737119	 0.361698	 0.564854	 -2.74276	 -2.75013	 0.670735	  2.49429	0.000533229	0.000832729	0.00494411
2.7	     10.9	0.0831589	  0.11488	-0.0159022	 -2.75265	 -2.83581	 0.115975	 0.128403	0.00191066	-0.000264483	0.00964437
2.7	     11.1	 0.162584	0.0525427	-0.0825695	 -2.75224	 -2.91482	0.0978695	0.0774951	0.00170852	-0.00268489	 0.015912
2.7	     11.3	 0.233258	-0.0618096	-0.108637	 -2.75247	 -2.98573	  0.12499	 0.082627	-0.00288351	-0.00506809	0.0291549
2.7	     11.5	 0.293955	-0.149255	-0.124688	 -2.75356	 -3.04751	 0.194484	 0.114528	-0.00877484	-0.00733053	0.0571696
2.7	     11.7	 0.344688	-0.204981	 -0.14052	  -2.7549	 -3.09959	 0.248522	  0.13515	-0.0141309	-0.00968713	0.0856627
2.7	     11.9	 0.385018	-0.204584	-0.152938	 -2.75683	 -3.14185	  0.25543	 0.131431	-0.0157536	-0.0117768	 0.098345
2.7	     12.1	 0.415337	-0.0318315	-0.165143	 -2.75935	 -3.17469	 0.168183	0.0833197	-0.00264417	-0.013718	0.0698527
2.7	     12.3	 0.440969	 0.242842	 -0.16148	 -2.75797	 -3.19894	  0.29163	 0.140215	0.0214171	-0.0142416	   0.1286
2.7	     12.5	 0.460938	 0.533923	-0.129713	 -2.75493	 -3.21587	 0.549453	  0.25839	 0.049221	-0.0119579	 0.253264
2.7	     12.7	 0.475982	 0.741984	-0.0383833	 -2.75113	 -3.22711	 0.742976	 0.343831	0.0706342	-0.00365396	 0.353643

2.9	      0.1	0.0098419	0.0319798	0.0259005	-0.190058	  -0.1999	0.0411527	 0.132442	6.29484e-05	5.09821e-05	0.000405021
2.9	      0.3	0.00826606	-0.122604	 0.500813	-0.238113	-0.246379	 0.515602	  1.81063	-0.00020269	0.000827949	0.00426199
2.9	      0.5	0.0112804	-0.368437	 0.509442	-0.271927	-0.283207	 0.628711	  1.88997	-0.000831225	0.00114934	0.00709211
2.9	      0.7	0.0141934	-0.557207	 0.453777	-0.296838	-0.311031	 0.718605	   1.9258	-0.00158173	0.00128813	0.0101995
2.9	      0.9	0.0126314	-0.629831	 0.340598	 -0.31831	-0.330941	 0.716026	  2.03408	-0.00159113	0.000860448	0.00904444
2.9	      1.1	0.00948341	-0.624439	 0.211501	-0.334933	-0.344416	 0.659285	  2.16151	-0.00118436	0.000401149	0.00625227
2.9	      1.3	0.00689482	-0.591148	 0.123221	-0.346356	-0.353251	 0.603854	  2.32186	-0.000815172	0.000169917	0.00416346
2.9	      1.5	0.00553653	-0.552975	0.0936398	-0.353932	-0.359469	 0.560847	  2.40653	-0.000612312	0.000103688	0.00310515
2.9	      1.7	0.00474006	-0.508916	0.0912507	-0.360481	-0.365221	 0.517032	  2.39768	-0.000482458	8.65067e-05	0.00245076
2.9	      1.9	0.0042312	-0.455407	 0.117083	-0.368452	-0.372683	 0.470217	  2.30798	-0.000385384	9.90802e-05	0.00198958
2.9	      2.1	0.00389214	-0.392199	 0.165822	-0.380052	-0.383944	 0.425813	  2.17917	-0.000305299	0.00012908	0.00165732
2.9	      2.3	0.00359818	-0.315754	 0.231178	-0.397311	-0.400909	 0.391336	  2.08292	-0.000227228	0.000166364	0.0014081
2.9	      2.5	0.00353235	-0.231403	 0.305428	-0.421669	-0.425201	 0.383189	  2.05848	-0.000163479	0.000215776	0.00135356
2.9	      2.7	0.00371786	-0.126751	 0.386337	-0.454366	-0.458084	 0.406598	  2.12904	-9.42484e-05	0.00028727	0.00151168
2.9	      2.9	0.00337082	-0.0288647	 0.433942	-0.497028	-0.500399	 0.434901	  2.39159	-1.94596e-05	0.000292548	0.00146597
2.9	      3.1	0.00338738	0.00845547	 0.479898	-0.549136	-0.552523	 0.479973	  2.63299	5.72838e-06	0.00032512	0.00162585
2.9	      3.3	0.00361228	0.0720486	  0.53518	 -0.61074	-0.614352	 0.540008	  2.86863	5.20519e-05	0.000386644	0.00195066
2.9	      3.5	0.00390002	  0.14431	 0.595323	-0.681405	-0.685305	 0.612564	  3.13172	0.000112562	0.000464355	0.00238901
2.9	      3.7	0.00409265	 0.212718	 0.644829	-0.760258	-0.764351	  0.67901	  3.38875	0.000174116	0.000527812	0.00277895
2.9	      3.9	0.00427805	 0.267848	 0.684969	-0.845787	-0.850065	 0.735476	  3.59014	0.000229174	0.000586066	0.0031464
2.9	      4.1	0.00449188	   0.3102	 0.719169	-0.936198	 -0.94069	 0.783217	  3.73107	0.000278677	0.000646084	0.00351811
2.9	      4.3	0.00474829	 0.341783	  0.74929	 -1.02948	 -1.03423	  0.82356	  3.81586	0.000324576	0.000711569	0.0039105
2.9	      4.5	0.00506621	 0.359489	 0.771974	 -1.12347	 -1.12854	 0.851572	  3.81984	0.000364249	0.000782196	0.00431425
2.9	      4.7	0.00543623	 0.360211	 0.790374	 -1.21602	 -1.22146	 0.868587	  3.76123	0.000391638	0.000859331	0.00472184
2.9	      4.9	 0.005876	  0.35199	 0.803915	 -1.30498	 -1.31086	 0.877597	  3.65527	0.000413659	0.00094476	0.00515676
2.9	      5.1	0.00641732	  0.33092	 0.812854	 -1.38839	 -1.39481	 0.877633	  3.49785	0.000424724	0.00104327	0.00563205
2.9	      5.3	0.0071078	 0.293449	 0.815993	 -1.46453	 -1.47164	 0.867154	  3.28393	0.000417155	0.00115998	0.00616356
2.9	      5.5	0.00833441	 0.213447	 0.799541	 -1.53171	 -1.54004	 0.827542	  2.89413	0.000355791	0.00133274	0.00689707
2.9	      5.7	0.0164522	-0.0660054	 0.868861	 -1.58265	  -1.5991	 0.871365	  2.16897	-0.000217187	0.00285894	0.0143359
2.9	      5.9	0.0339036	-0.560681	 0.998978	 -1.61448	 -1.64838	  1.14557	  1.98638	-0.00380182	0.00677379	0.0388388
2.9	      6.1	0.0495726	-0.868213	  1.07281	 -1.63833	  -1.6879	  1.38011	  1.97906	-0.00860793	0.0106364	0.0684157
2.9	      6.3	0.0559521	 -1.01073	  1.10328	 -1.66225	  -1.7182	  1.49626	   2.0196	-0.0113105	0.0123461	0.0837189
2.9	      6.5	 0.054155	 -1.05559	  1.07575	 -1.68606	 -1.74022	  1.50715	  2.06777	-0.0114331	0.0116514	0.0816198
2.9	      6.7	0.0452955	  -1.0318	 0.987334	 -1.71005	 -1.75535	  1.42809	  2.14237	-0.00934721	0.00894435	0.0646861
