################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
12.80073548	7.9629	   3.8481	0.04770262143	1.276261734	0.1121706939
12.80769618	7.9629	   3.8481	0.0477030917	1.276257644	0.1121711921
12.81465689	7.9629	   3.8481	0.04770355947	1.276253572	0.1121716881
12.82161759	7.9629	   3.8481	0.04770402474	1.276249519	0.1121721818
12.8285783	7.9629	   3.8481	0.04770448753	1.276245484	0.1121726732
12.835539	7.9629	   3.8481	0.04770494783	1.276241467	0.1121731625
12.8424997	7.9629	   3.8481	0.04770540568	1.276237468	0.1121736495
12.84946041	7.9629	   3.8481	0.04770586106	1.276233487	0.1121741342
12.85642111	7.9629	   3.8481	0.047706314	1.276229524	0.1121746167
12.86338182	7.9629	   3.8481	0.0477067645	1.27622558	0.1121750971
12.87034252	7.9629	   3.8481	0.04770721258	1.276221653	0.1121755752
12.87730323	7.9629	   3.8481	0.04770765823	1.276217745	0.1121760511
12.88426393	7.9629	   3.8481	0.04770810148	1.276213854	0.1121765247
12.89122464	7.9629	   3.8481	0.04770854234	1.276209981	0.1121769962
12.89818534	7.9629	   3.8481	0.0477089808	1.276206126	0.1121774655
12.90514604	7.9629	   3.8481	0.04770941688	1.276202289	0.1121779326
12.91210675	7.9629	   3.8481	0.0477098506	1.276198469	0.1121783975
12.91906745	7.9629	   3.8481	0.04771028196	1.276194668	0.1121788602
12.92602816	7.9629	   3.8481	0.04771071096	1.276190883	0.1121793208
12.93298886	7.9629	   3.8481	0.04771113763	1.276187117	0.1121797791
12.93994957	7.9629	   3.8481	0.04771156197	1.276183368	0.1121802353
12.94691027	7.9629	   3.8481	0.04771198399	1.276179637	0.1121806894
12.95387098	7.9629	   3.8481	0.04771240369	1.276175923	0.1121811413
12.96083168	7.9629	   3.8481	0.04771282109	1.276172226	0.112181591
12.96779238	7.9629	   3.8481	0.0477132362	1.276168547	0.1121820385
12.97475309	7.9629	   3.8481	0.04771364903	1.276164886	0.112182484
12.98171379	7.9629	   3.8481	0.04771405958	1.276161241	0.1121829272
12.9886745	7.9629	   3.8481	0.04771446787	1.276157614	0.1121833684
12.9956352	7.9629	   3.8481	0.0477148739	1.276154004	0.1121838074
13.00259591	7.9629	   3.8481	0.04771527769	1.276150412	0.1121842443
13.00955661	7.9629	   3.8481	0.04771567924	1.276146836	0.112184679
13.01651732	7.9629	   3.8481	0.04771607856	1.276143278	0.1121851117
13.02347802	7.9629	   3.8481	0.04771647567	1.276139737	0.1121855422
13.03043872	7.9629	   3.8481	0.04771687056	1.276136212	0.1121859706
13.03739943	7.9629	   3.8481	0.04771726326	1.276132705	0.112186397
13.04436013	7.9629	   3.8481	0.04771765376	1.276129214	0.1121868212
13.05132084	7.9629	   3.8481	0.04771804208	1.276125741	0.1121872433
13.05828154	7.9629	   3.8481	0.04771842823	1.276122284	0.1121876634
13.06524225	7.9629	   3.8481	0.04771881222	1.276118844	0.1121880813
13.07220295	7.9629	   3.8481	0.04771919405	1.276115421	0.1121884972
13.07916366	7.9629	   3.8481	0.04771957373	1.276112015	0.1121889111
13.08612436	7.9629	   3.8481	0.04771995128	1.276108625	0.1121893228
13.09308506	7.9629	   3.8481	0.0477203267	1.276105252	0.1121897325
13.10004577	7.9629	   3.8481	0.0477207	1.276101895	0.1121901402
13.10700647	7.9629	   3.8481	0.04772107119	1.276098555	0.1121905458
13.11396718	7.9629	   3.8481	0.04772144027	1.276095232	0.1121909494
13.12092788	7.9629	   3.8481	0.04772180727	1.276091925	0.1121913509
13.12788859	7.9629	   3.8481	0.04772217217	1.276088634	0.1121917504
13.13484929	7.9629	   3.8481	0.04772253501	1.27608536	0.1121921479
13.14181	7.9629	   3.8481	0.04772289577	1.276082102	0.1121925433
13.1487707	7.9629	   3.8481	0.04772325448	1.27607886	0.1121929368
13.1557314	7.9629	   3.8481	0.04772361114	1.276075635	0.1121933282
13.16269211	7.9629	   3.8481	0.04772396575	1.276072425	0.1121937177
13.16965281	7.9629	   3.8481	0.04772431834	1.276069232	0.1121941051
13.17661352	7.9629	   3.8481	0.0477246689	1.276066055	0.1121944906
13.18357422	7.9629	   3.8481	0.04772501744	1.276062894	0.112194874
13.19053493	7.9629	   3.8481	0.04772536398	1.276059749	0.1121952555
13.19749563	7.9629	   3.8481	0.04772570852	1.27605662	0.1121956351
13.20445634	7.9629	   3.8481	0.04772605107	1.276053506	0.1121960126
13.21141704	7.9629	   3.8481	0.04772639164	1.276050409	0.1121963882
13.21837774	7.9629	   3.8481	0.04772673023	1.276047328	0.1121967619
13.22533845	7.9629	   3.8481	0.04772706687	1.276044262	0.1121971335
13.23229915	7.9629	   3.8481	0.04772740154	1.276041212	0.1121975033
13.23925986	7.9629	   3.8481	0.04772773427	1.276038178	0.1121978711
13.24622056	7.9629	   3.8481	0.04772806506	1.276035159	0.112198237
13.25318127	7.9629	   3.8481	0.04772839391	1.276032156	0.1121986009
13.26014197	7.9629	   3.8481	0.04772872085	1.276029168	0.1121989629
13.26710268	7.9629	   3.8481	0.04772904587	1.276026196	0.112199323
13.27406338	7.9629	   3.8481	0.04772936898	1.276023239	0.1121996812
13.28102408	7.9629	   3.8481	0.0477296902	1.276020298	0.1122000375
13.28798479	7.9629	   3.8481	0.04773000953	1.276017372	0.1122003919
13.29494549	7.9629	   3.8481	0.04773032698	1.276014462	0.1122007444
13.3019062	7.9629	   3.8481	0.04773064255	1.276011567	0.112201095
13.3088669	7.9629	   3.8481	0.04773095626	1.276008687	0.1122014436
13.31582761	7.9629	   3.8481	0.04773126812	1.276005822	0.1122017905
13.32278831	7.9629	   3.8481	0.04773157813	1.276002972	0.1122021354
13.32974902	7.9629	   3.8481	0.04773188629	1.276000137	0.1122024785
13.33670972	7.9629	   3.8481	0.04773219263	1.275997318	0.1122028197
13.34367042	7.9629	   3.8481	0.04773249714	1.275994513	0.112203159
13.35063113	7.9629	   3.8481	0.04773279984	1.275991723	0.1122034965
13.35759183	7.9629	   3.8481	0.04773310073	1.275988949	0.1122038321
13.36455254	7.9629	   3.8481	0.04773339982	1.275986189	0.1122041659
13.37151324	7.9629	   3.8481	0.04773369712	1.275983444	0.1122044978
13.37847395	7.9629	   3.8481	0.04773399263	1.275980713	0.1122048279
13.38543465	7.9629	   3.8481	0.04773428638	1.275977997	0.1122051561
13.39239536	7.9629	   3.8481	0.04773457835	1.275975296	0.1122054826
13.39935606	7.9629	   3.8481	0.04773486857	1.27597261	0.1122058072
13.40631676	7.9629	   3.8481	0.04773515703	1.275969938	0.1122061299
13.41327747	7.9629	   3.8481	0.04773544376	1.275967281	0.1122064509
13.42023817	7.9629	   3.8481	0.04773572874	1.275964638	0.1122067701
13.42719888	7.9629	   3.8481	0.04773601201	1.27596201	0.1122070874
13.43415958	7.9629	   3.8481	0.04773629355	1.275959396	0.112207403
13.44112029	7.9629	   3.8481	0.04773657338	1.275956796	0.1122077167
13.44808099	7.9629	   3.8481	0.04773685151	1.275954211	0.1122080287
13.4550417	7.9629	   3.8481	0.04773712794	1.275951639	0.1122083389
13.4620024	7.9629	   3.8481	0.04773740269	1.275949082	0.1122086473
13.4689631	7.9629	   3.8481	0.04773767575	1.27594654	0.1122089539
13.47592381	7.9629	   3.8481	0.04773794714	1.275944011	0.1122092587
13.48288451	7.9629	   3.8481	0.04773821687	1.275941496	0.1122095618
13.48984522	7.9629	   3.8481	0.04773848495	1.275938995	0.1122098631
13.49680592	7.9629	   3.8481	0.04773875137	1.275936509	0.1122101627
13.50376663	7.9629	   3.8481	0.04773901615	1.275934036	0.1122104605
13.51072733	7.9629	   3.8481	0.0477392793	1.275931577	0.1122107566
13.51768804	7.9629	   3.8481	0.04773954083	1.275929132	0.1122110509
13.52464874	7.9629	   3.8481	0.04773980074	1.2759267	0.1122113435
13.53160944	7.9629	   3.8481	0.04774005903	1.275924283	0.1122116343
13.53857015	7.9629	   3.8481	0.04774031573	1.275921878	0.1122119234
13.54553085	7.9629	   3.8481	0.04774057082	1.275919488	0.1122122108
13.55249156	7.9629	   3.8481	0.04774082434	1.275917111	0.1122124965
13.55945226	7.9629	   3.8481	0.04774107627	1.275914748	0.1122127805
13.56641297	7.9629	   3.8481	0.04774132662	1.275912398	0.1122130627
13.57337367	7.9629	   3.8481	0.04774157542	1.275910061	0.1122133433
13.58033438	7.9629	   3.8481	0.04774182265	1.275907738	0.1122136222
13.58729508	7.9629	   3.8481	0.04774206834	1.275905429	0.1122138993
13.59425578	7.9629	   3.8481	0.04774231248	1.275903132	0.1122141748
13.60121649	7.9629	   3.8481	0.04774255509	1.275900849	0.1122144486
13.60817719	7.9629	   3.8481	0.04774279617	1.275898579	0.1122147207
13.6151379	7.9629	   3.8481	0.04774303573	1.275896322	0.1122149912
13.6220986	7.9629	   3.8481	0.04774327378	1.275894078	0.11221526
13.62905931	7.9629	   3.8481	0.04774351032	1.275891847	0.1122155271
13.63602001	7.9629	   3.8481	0.04774374536	1.275889629	0.1122157926
13.64298072	7.9629	   3.8481	0.04774397891	1.275887424	0.1122160564
13.64994142	7.9629	   3.8481	0.04774421098	1.275885232	0.1122163185
13.65690212	7.9629	   3.8481	0.04774444157	1.275883053	0.1122165791
13.66386283	7.9629	   3.8481	0.04774467069	1.275880887	0.1122168379
13.67082353	7.9629	   3.8481	0.04774489835	1.275878733	0.1122170952
13.67778424	7.9629	   3.8481	0.04774512456	1.275876592	0.1122173508
13.68474494	7.9629	   3.8481	0.04774534931	1.275874464	0.1122176048
13.69170565	7.9629	   3.8481	0.04774557263	1.275872348	0.1122178572
13.69866635	7.9629	   3.8481	0.04774579451	1.275870245	0.112218108
13.70562706	7.9629	   3.8481	0.04774601497	1.275868155	0.1122183572
13.71258776	7.9629	   3.8481	0.047746234	1.275866076	0.1122186048
13.71954846	7.9629	   3.8481	0.04774645163	1.275864011	0.1122188508
13.72650917	7.9629	   3.8481	0.04774666785	1.275861957	0.1122190952
13.73346987	7.9629	   3.8481	0.04774688267	1.275859916	0.112219338
13.74043058	7.9629	   3.8481	0.0477470961	1.275857887	0.1122195792
13.74739128	7.9629	   3.8481	0.04774730814	1.275855871	0.1122198189
13.75435199	7.9629	   3.8481	0.04774751881	1.275853866	0.112220057
13.76131269	7.9629	   3.8481	0.04774772811	1.275851874	0.1122202935
13.7682734	7.9629	   3.8481	0.04774793604	1.275849894	0.1122205285
13.7752341	7.9629	   3.8481	0.04774814262	1.275847926	0.1122207619
13.7821948	7.9629	   3.8481	0.04774834785	1.275845969	0.1122209938
13.78915551	7.9629	   3.8481	0.04774855173	1.275844025	0.1122212241
13.79611621	7.9629	   3.8481	0.04774875428	1.275842093	0.1122214529
13.80307692	7.9629	   3.8481	0.0477489555	1.275840172	0.1122216802
13.81003762	7.9629	   3.8481	0.0477491554	1.275838263	0.1122219059
13.81699833	7.9629	   3.8481	0.04774935398	1.275836366	0.1122221301
13.82395903	7.9629	   3.8481	0.04774955125	1.275834481	0.1122223528
13.83091974	7.9629	   3.8481	0.04774974722	1.275832607	0.112222574
13.83788044	7.9629	   3.8481	0.0477499419	1.275830745	0.1122227937
13.84484114	7.9629	   3.8481	0.04775013528	1.275828894	0.1122230119
13.85180185	7.9629	   3.8481	0.04775032739	1.275827055	0.1122232286
13.85876255	7.9629	   3.8481	0.04775051821	1.275825227	0.1122234439
13.86572326	7.9629	   3.8481	0.04775070777	1.275823411	0.1122236576
13.87268396	7.9629	   3.8481	0.04775089607	1.275821606	0.1122238699
13.87964467	7.9629	   3.8481	0.04775108311	1.275819812	0.1122240807
13.88660537	7.9629	   3.8481	0.04775126891	1.27581803	0.11222429
13.89356608	7.9629	   3.8481	0.04775145346	1.275816258	0.1122244978
13.90052678	7.9629	   3.8481	0.04775163677	1.275814498	0.1122247043
13.90748748	7.9629	   3.8481	0.04775181885	1.275812749	0.1122249092
13.91444819	7.9629	   3.8481	0.04775199972	1.275811011	0.1122251127
13.92140889	7.9629	   3.8481	0.04775217936	1.275809285	0.1122253148
13.9283696	7.9629	   3.8481	0.0477523578	1.275807569	0.1122255155
13.9353303	7.9629	   3.8481	0.04775253503	1.275805864	0.1122257147
13.94229101	7.9629	   3.8481	0.04775271106	1.27580417	0.1122259125
13.94925171	7.9629	   3.8481	0.0477528859	1.275802486	0.1122261089
13.95621242	7.9629	   3.8481	0.04775305956	1.275800814	0.1122263039
13.96317312	7.9629	   3.8481	0.04775323204	1.275799152	0.1122264974
13.97013382	7.9629	   3.8481	0.04775340335	1.275797501	0.1122266896
13.97709453	7.9629	   3.8481	0.04775357349	1.27579586	0.1122268804
13.98405523	7.9629	   3.8481	0.04775374247	1.27579423	0.1122270698
13.99101594	7.9629	   3.8481	0.0477539103	1.275792611	0.1122272578
13.99797664	7.9629	   3.8481	0.04775407699	1.275791002	0.1122274444
14.00493735	7.9629	   3.8481	0.04775424253	1.275789403	0.1122276297
14.01189805	7.9629	   3.8481	0.04775440694	1.275787815	0.1122278136
14.01885876	7.9629	   3.8481	0.04775457022	1.275786238	0.1122279961
14.02581946	7.9629	   3.8481	0.04775473237	1.27578467	0.1122281773
14.03278016	7.9629	   3.8481	0.04775489341	1.275783113	0.1122283571
14.03974087	7.9629	   3.8481	0.04775505335	1.275781566	0.1122285356
14.04670157	7.9629	   3.8481	0.04775521217	1.275780029	0.1122287127
14.05366228	7.9629	   3.8481	0.0477553699	1.275778503	0.1122288885
14.06062298	7.9629	   3.8481	0.04775552654	1.275776986	0.112229063
14.06758369	7.9629	   3.8481	0.04775568209	1.275775479	0.1122292362
14.07454439	7.9629	   3.8481	0.04775583657	1.275773983	0.112229408
14.0815051	7.9629	   3.8481	0.04775598997	1.275772496	0.1122295786
14.0884658	7.9629	   3.8481	0.0477561423	1.275771019	0.1122297478
14.0954265	7.9629	   3.8481	0.04775629357	1.275769552	0.1122299158
14.10238721	7.9629	   3.8481	0.04775644378	1.275768095	0.1122300824
14.10934791	7.9629	   3.8481	0.04775659294	1.275766647	0.1122302478
14.11630862	7.9629	   3.8481	0.04775674106	1.27576521	0.1122304118
14.12326932	7.9629	   3.8481	0.04775688815	1.275763781	0.1122305746
14.13023003	7.9629	   3.8481	0.0477570342	1.275762363	0.1122307361
14.13719073	7.9629	   3.8481	0.04775717922	1.275760954	0.1122308964
14.14415144	7.9629	   3.8481	0.04775732322	1.275759554	0.1122310554
14.15111214	7.9629	   3.8481	0.04775746621	1.275758164	0.1122312131
14.15807284	7.9629	   3.8481	0.04775760819	1.275756784	0.1122313696
14.16503355	7.9629	   3.8481	0.04775774916	1.275755412	0.1122315249
14.17199425	7.9629	   3.8481	0.04775788914	1.27575405	0.1122316789
14.17895496	7.9629	   3.8481	0.04775802812	1.275752698	0.1122318317
14.18591566	7.9629	   3.8481	0.04775816612	1.275751354	0.1122319832
14.19287637	7.9629	   3.8481	0.04775830314	1.27575002	0.1122321335
14.19983707	7.9629	   3.8481	0.04775843918	1.275748695	0.1122322827
14.20679778	7.9629	   3.8481	0.04775857425	1.275747379	0.1122324306
14.21375848	7.9629	   3.8481	0.04775870836	1.275746072	0.1122325773
14.22071918	7.9629	   3.8481	0.04775884152	1.275744774	0.1122327228
14.22767989	7.9629	   3.8481	0.04775897371	1.275743485	0.1122328671
14.23464059	7.9629	   3.8481	0.04775910497	1.275742205	0.1122330102
14.2416013	7.9629	   3.8481	0.04775923528	1.275740934	0.1122331521
14.248562	7.9629	   3.8481	0.04775936465	1.275739672	0.1122332929
14.25552271	7.9629	   3.8481	0.04775949309	1.275738418	0.1122334325
14.26248341	7.9629	   3.8481	0.04775962061	1.275737173	0.1122335709
14.26944412	7.9629	   3.8481	0.04775974721	1.275735937	0.1122337082
14.27640482	7.9629	   3.8481	0.04775987289	1.275734709	0.1122338443
14.28336552	7.9629	   3.8481	0.04775999767	1.27573349	0.1122339792
14.29032623	7.9629	   3.8481	0.04776012154	1.27573228	0.112234113
14.29728693	7.9629	   3.8481	0.04776024451	1.275731078	0.1122342457
14.30424764	7.9629	   3.8481	0.04776036659	1.275729885	0.1122343772
14.31120834	7.9629	   3.8481	0.04776048779	1.2757287	0.1122345077
14.31816905	7.9629	   3.8481	0.0477606081	1.275727523	0.112234637
14.32512975	7.9629	   3.8481	0.04776072753	1.275726355	0.1122347651
14.33209046	7.9629	   3.8481	0.04776084609	1.275725195	0.1122348922
14.33905116	7.9629	   3.8481	0.04776096379	1.275724043	0.1122350182
14.34601186	7.9629	   3.8481	0.04776108062	1.2757229	0.112235143
14.35297257	7.9629	   3.8481	0.0477611966	1.275721764	0.1122352668
14.35993327	7.9629	   3.8481	0.04776131173	1.275720637	0.1122353895
14.36689398	7.9629	   3.8481	0.04776142601	1.275719518	0.1122355111
14.37385468	7.9629	   3.8481	0.04776153945	1.275718407	0.1122356316
14.38081539	7.9629	   3.8481	0.04776165205	1.275717303	0.112235751
14.38777609	7.9629	   3.8481	0.04776176383	1.275716208	0.1122358694
14.3947368	7.9629	   3.8481	0.04776187477	1.275715121	0.1122359867
14.4016975	7.9629	   3.8481	0.0477619849	1.275714041	0.112236103
14.4086582	7.9629	   3.8481	0.04776209421	1.27571297	0.1122362182
14.41561891	7.9629	   3.8481	0.04776220272	1.275711906	0.1122363323
14.42257961	7.9629	   3.8481	0.04776231041	1.27571085	0.1122364455
14.42954032	7.9629	   3.8481	0.04776241731	1.275709801	0.1122365575
14.43650102	7.9629	   3.8481	0.04776252341	1.27570876	0.1122366686
14.44346173	7.9629	   3.8481	0.04776262872	1.275707727	0.1122367786
14.45042243	7.9629	   3.8481	0.04776273325	1.275706702	0.1122368877
14.45738314	7.9629	   3.8481	0.04776283699	1.275705683	0.1122369957
14.46434384	7.9629	   3.8481	0.04776293996	1.275704673	0.1122371027
14.47130454	7.9629	   3.8481	0.04776304216	1.27570367	0.1122372087
14.47826525	7.9629	   3.8481	0.04776314359	1.275702674	0.1122373137
14.48522595	7.9629	   3.8481	0.04776324426	1.275701685	0.1122374177
14.49218666	7.9629	   3.8481	0.04776334417	1.275700704	0.1122375207
14.49914736	7.9629	   3.8481	0.04776344333	1.27569973	0.1122376227
14.50610807	7.9629	   3.8481	0.04776354175	1.275698763	0.1122377238
14.51306877	7.9629	   3.8481	0.04776363942	1.275697804	0.1122378239
14.52002948	7.9629	   3.8481	0.04776373635	1.275696852	0.112237923
14.52699018	7.9629	   3.8481	0.04776383255	1.275695906	0.1122380212
14.53395088	7.9629	   3.8481	0.04776392802	1.275694968	0.1122381184
14.54091159	7.9629	   3.8481	0.04776402277	1.275694037	0.1122382146
14.54787229	7.9629	   3.8481	0.0477641168	1.275693113	0.11223831
14.554833	7.9629	   3.8481	0.04776421012	1.275692195	0.1122384043
14.5617937	7.9629	   3.8481	0.04776430272	1.275691285	0.1122384978
14.56875441	7.9629	   3.8481	0.04776439462	1.275690382	0.1122385903
14.57571511	7.9629	   3.8481	0.04776448582	1.275689485	0.1122386819
14.58267582	7.9629	   3.8481	0.04776457632	1.275688595	0.1122387726
14.58963652	7.9629	   3.8481	0.04776466613	1.275687712	0.1122388624
14.59659722	7.9629	   3.8481	0.04776475525	1.275686836	0.1122389512
14.60355793	7.9629	   3.8481	0.04776484369	1.275685966	0.1122390392
14.61051863	7.9629	   3.8481	0.04776493145	1.275685103	0.1122391263
14.61747934	7.9629	   3.8481	0.04776501854	1.275684246	0.1122392124
14.62444004	7.9629	   3.8481	0.04776510496	1.275683396	0.1122392977
14.63140075	7.9629	   3.8481	0.04776519071	1.275682552	0.1122393821
14.63836145	7.9629	   3.8481	0.0477652758	1.275681715	0.1122394656
14.64532216	7.9629	   3.8481	0.04776536024	1.275680885	0.1122395483
14.65228286	7.9629	   3.8481	0.04776544402	1.27568006	0.1122396301
14.65924356	7.9629	   3.8481	0.04776552716	1.275679243	0.112239711
14.66620427	7.9629	   3.8481	0.04776560965	1.275678431	0.1122397911
14.67316497	7.9629	   3.8481	0.0477656915	1.275677626	0.1122398703
14.68012568	7.9629	   3.8481	0.04776577271	1.275676826	0.1122399487
14.68708638	7.9629	   3.8481	0.0477658533	1.275676034	0.1122400262
14.69404709	7.9629	   3.8481	0.04776593326	1.275675247	0.1122401029
14.70100779	7.9629	   3.8481	0.04776601259	1.275674466	0.1122401788
14.7079685	7.9629	   3.8481	0.04776609131	1.275673692	0.1122402538
14.7149292	7.9629	   3.8481	0.04776616942	1.275672923	0.1122403281
14.7218899	7.9629	   3.8481	0.04776624691	1.275672161	0.1122404015
14.72885061	7.9629	   3.8481	0.0477663238	1.275671404	0.1122404741
14.73581131	7.9629	   3.8481	0.04776640008	1.275670654	0.1122405459
14.74277202	7.9629	   3.8481	0.04776647577	1.275669909	0.1122406169
14.74973272	7.9629	   3.8481	0.04776655086	1.27566917	0.1122406871
14.75669343	7.9629	   3.8481	0.04776662536	1.275668437	0.1122407565
14.76365413	7.9629	   3.8481	0.04776669928	1.27566771	0.1122408251
14.77061484	7.9629	   3.8481	0.04776677262	1.275666988	0.1122408929
14.77757554	7.9629	   3.8481	0.04776684538	1.275666273	0.11224096
14.78453624	7.9629	   3.8481	0.04776691756	1.275665563	0.1122410263
14.79149695	7.9629	   3.8481	0.04776698917	1.275664858	0.1122410918
14.79845765	7.9629	   3.8481	0.04776706022	1.275664159	0.1122411566
14.80541836	7.9629	   3.8481	0.04776713071	1.275663466	0.1122412206
14.81237906	7.9629	   3.8481	0.04776720063	1.275662778	0.1122412839
14.81933977	7.9629	   3.8481	0.04776727001	1.275662096	0.1122413464
14.82630047	7.9629	   3.8481	0.04776733883	1.275661419	0.1122414082
14.83326118	7.9629	   3.8481	0.0477674071	1.275660748	0.1122414692
14.84022188	7.9629	   3.8481	0.04776747483	1.275660082	0.1122415295
14.84718258	7.9629	   3.8481	0.04776754203	1.275659421	0.1122415891
14.85414329	7.9629	   3.8481	0.04776760868	1.275658766	0.1122416479
14.86110399	7.9629	   3.8481	0.04776767481	1.275658116	0.1122417061
14.8680647	7.9629	   3.8481	0.0477677404	1.275657471	0.1122417635
14.8750254	7.9629	   3.8481	0.04776780548	1.275656832	0.1122418202
14.88198611	7.9629	   3.8481	0.04776787003	1.275656198	0.1122418762
14.88894681	7.9629	   3.8481	0.04776793406	1.275655568	0.1122419315
14.89590752	7.9629	   3.8481	0.04776799758	1.275654944	0.1122419861
14.90286822	7.9629	   3.8481	0.04776806059	1.275654325	0.1122420401
14.90982892	7.9629	   3.8481	0.0477681231	1.275653711	0.1122420933
14.91678963	7.9629	   3.8481	0.0477681851	1.275653103	0.1122421459
14.92375033	7.9629	   3.8481	0.0477682466	1.275652499	0.1122421978
14.93071104	7.9629	   3.8481	0.04776830761	1.2756519	0.112242249
14.93767174	7.9629	   3.8481	0.04776836813	1.275651306	0.1122422995
14.94463245	7.9629	   3.8481	0.04776842815	1.275650716	0.1122423494
14.95159315	7.9629	   3.8481	0.04776848769	1.275650132	0.1122423986
14.95855386	7.9629	   3.8481	0.04776854675	1.275649552	0.1122424472
14.96551456	7.9629	   3.8481	0.04776860534	1.275648978	0.1122424951
14.97247526	7.9629	   3.8481	0.04776866344	1.275648408	0.1122425424
14.97943597	7.9629	   3.8481	0.04776872108	1.275647843	0.112242589
14.98639667	7.9629	   3.8481	0.04776877825	1.275647282	0.1122426351
14.99335738	7.9629	   3.8481	0.04776883495	1.275646726	0.1122426804
15.00031808	7.9629	   3.8481	0.04776889119	1.275646175	0.1122427252
15.00727879	7.9629	   3.8481	0.04776894698	1.275645628	0.1122427693
15.01423949	7.9629	   3.8481	0.04776900231	1.275645086	0.1122428128
15.0212002	7.9629	   3.8481	0.04776905719	1.275644548	0.1122428557
15.0281609	7.9629	   3.8481	0.04776911162	1.275644015	0.112242898
15.0351216	7.9629	   3.8481	0.04776916561	1.275643486	0.1122429397
15.04208231	7.9629	   3.8481	0.04776921915	1.275642962	0.1122429808
15.04904301	7.9629	   3.8481	0.04776927226	1.275642442	0.1122430213
15.05600372	7.9629	   3.8481	0.04776932493	1.275641927	0.1122430612
15.06296442	7.9629	   3.8481	0.04776937717	1.275641416	0.1122431005
15.06992513	7.9629	   3.8481	0.04776942898	1.275640909	0.1122431392
15.07688583	7.9629	   3.8481	0.04776948037	1.275640407	0.1122431773
15.08384654	7.9629	   3.8481	0.04776953133	1.275639908	0.1122432149
15.09080724	7.9629	   3.8481	0.04776958188	1.275639414	0.1122432519
15.09776794	7.9629	   3.8481	0.04776963201	1.275638924	0.1122432884
15.10472865	7.9629	   3.8481	0.04776968172	1.275638439	0.1122433242
15.11168935	7.9629	   3.8481	0.04776973103	1.275637957	0.1122433596
15.11865006	7.9629	   3.8481	0.04776977993	1.27563748	0.1122433943
15.12561076	7.9629	   3.8481	0.04776982842	1.275637006	0.1122434285
15.13257147	7.9629	   3.8481	0.04776987652	1.275636537	0.1122434622
15.13953217	7.9629	   3.8481	0.04776992421	1.275636072	0.1122434953
15.14649288	7.9629	   3.8481	0.04776997152	1.27563561	0.1122435279
15.15345358	7.9629	   3.8481	0.04777001843	1.275635153	0.11224356
15.16041428	7.9629	   3.8481	0.04777006495	1.2756347	0.1122435915
15.16737499	7.9629	   3.8481	0.04777011108	1.27563425	0.1122436225
15.17433569	7.9629	   3.8481	0.04777015684	1.275633804	0.112243653
15.1812964	7.9629	   3.8481	0.04777020221	1.275633363	0.112243683
15.1882571	7.9629	   3.8481	0.04777024721	1.275632925	0.1122437125
15.19521781	7.9629	   3.8481	0.04777029183	1.27563249	0.1122437414
15.20217851	7.9629	   3.8481	0.04777033608	1.27563206	0.1122437698
15.20913922	7.9629	   3.8481	0.04777037996	1.275631633	0.1122437978
15.21609992	7.9629	   3.8481	0.04777042347	1.27563121	0.1122438252
15.22306062	7.9629	   3.8481	0.04777046662	1.275630791	0.1122438522
15.23002133	7.9629	   3.8481	0.04777050942	1.275630375	0.1122438787
15.23698203	7.9629	   3.8481	0.04777055185	1.275629963	0.1122439046
15.24394274	7.9629	   3.8481	0.04777059393	1.275629555	0.1122439301
15.25090344	7.9629	   3.8481	0.04777063566	1.27562915	0.1122439551
15.25786415	7.9629	   3.8481	0.04777067704	1.275628749	0.1122439797
15.26482485	7.9629	   3.8481	0.04777071807	1.275628351	0.1122440038
15.27178556	7.9629	   3.8481	0.04777075876	1.275627956	0.1122440274
15.27874626	7.9629	   3.8481	0.0477707991	1.275627566	0.1122440505
15.28570696	7.9629	   3.8481	0.04777083911	1.275627178	0.1122440732
15.29266767	7.9629	   3.8481	0.04777087878	1.275626794	0.1122440954
15.29962837	7.9629	   3.8481	0.04777091812	1.275626414	0.1122441172
15.30658908	7.9629	   3.8481	0.04777095713	1.275626036	0.1122441386
15.31354978	7.9629	   3.8481	0.04777099581	1.275625662	0.1122441595
15.32051049	7.9629	   3.8481	0.04777103416	1.275625292	0.1122441799
15.32747119	7.9629	   3.8481	0.04777107219	1.275624925	0.1122441999
15.3344319	7.9629	   3.8481	0.0477711099	1.27562456	0.1122442195
15.3413926	7.9629	   3.8481	0.04777114729	1.2756242	0.1122442387
15.3483533	7.9629	   3.8481	0.04777118437	1.275623842	0.1122442574
15.35531401	7.9629	   3.8481	0.04777122113	1.275623488	0.1122442757
15.36227471	7.9629	   3.8481	0.04777125759	1.275623136	0.1122442936
15.36923542	7.9629	   3.8481	0.04777129373	1.275622788	0.112244311
15.37619612	7.9629	   3.8481	0.04777132957	1.275622443	0.1122443281
15.38315683	7.9629	   3.8481	0.04777136511	1.275622101	0.1122443447
15.39011753	7.9629	   3.8481	0.04777140034	1.275621763	0.112244361
15.39707824	7.9629	   3.8481	0.04777143528	1.275621427	0.1122443768
15.40403894	7.9629	   3.8481	0.04777146992	1.275621094	0.1122443923
15.41099964	7.9629	   3.8481	0.04777150427	1.275620764	0.1122444073
