################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.0277931	  4.92189	        0	-3.35028e-07	-3.35328e-07
0.0279286	  4.93384	        0	-3.37257e-07	-3.3756e-07
0.0279286	  4.94579	        0	-3.39506e-07	-3.39811e-07
0.0280642	  4.95773	        0	-3.41755e-07	-3.42063e-07
0.0280642	  4.96968	        0	-3.44023e-07	-3.44334e-07
0.0281998	  4.98162	        0	-3.46292e-07	-3.46605e-07
0.0281998	  4.99357	        0	-3.4858e-07	-3.48896e-07
0.0283354	  5.00552	        0	-3.50868e-07	-3.51187e-07
0.0283354	  5.01746	        0	-3.53176e-07	-3.53497e-07
0.028471	  5.02941	        0	-3.55484e-07	-3.55808e-07
0.028471	  5.04136	        0	-3.57811e-07	-3.58138e-07
0.0286065	   5.0533	        0	-3.60139e-07	-3.60469e-07
0.0286065	  5.06525	        0	-3.62487e-07	-3.6282e-07
0.0287421	   5.0772	        0	-3.64834e-07	-3.6517e-07
0.0287421	  5.08914	        0	-3.67202e-07	-3.67541e-07
0.0288777	  5.10109	        0	-3.6957e-07	-3.69911e-07
0.0288777	  5.11303	        0	-3.71957e-07	-3.72302e-07
0.0290133	  5.12498	        0	-3.74345e-07	-3.74693e-07
0.0290133	  5.13693	        0	-3.76753e-07	-3.77104e-07
0.0291488	  5.14887	        0	-3.79161e-07	-3.79515e-07
0.0291488	  5.16082	        0	-3.81589e-07	-3.81946e-07
0.0292844	  5.17277	        0	-3.84018e-07	-3.84377e-07
0.0292844	  5.18471	        0	-3.86466e-07	-3.86829e-07
0.02942	  5.19666	        0	-3.88915e-07	-3.89281e-07
0.02942	  5.20861	        0	-3.91384e-07	-3.91753e-07
0.0295556	  5.22055	        0	-3.93853e-07	-3.94225e-07
0.0295556	   5.2325	        0	-3.96343e-07	-3.96718e-07
0.0296911	  5.24444	        0	-3.98833e-07	-3.99211e-07
0.0296911	  5.25639	        0	-4.01343e-07	-4.01724e-07
0.0298267	  5.26834	        0	-4.03854e-07	-4.04238e-07
0.0298267	  5.28028	        0	-4.06385e-07	-4.06772e-07
0.0299623	  5.29223	        0	-4.08916e-07	-4.09306e-07
0.0299623	  5.30418	        0	-4.11468e-07	-4.11861e-07
0.0300979	  5.31612	        0	-4.14019e-07	-4.14417e-07
0.0300979	  5.32807	        0	-4.16592e-07	-4.16993e-07
0.0302334	  5.34002	        0	-4.19165e-07	-4.19569e-07
0.0302334	  5.35196	        0	-4.21759e-07	-4.22166e-07
0.030369	  5.36391	        0	-4.24352e-07	-4.24763e-07
0.030369	  5.37585	        0	-4.26967e-07	-4.27381e-07
0.0305046	   5.3878	        0	-4.29582e-07	-4.29999e-07
0.0305046	  5.39975	        0	-4.32218e-07	-4.32638e-07
0.0306402	  5.41169	        0	-4.34854e-07	-4.35278e-07
0.0306402	  5.42364	        0	-4.37511e-07	-4.37938e-07
0.0307757	  5.43559	        0	-4.40168e-07	-4.40599e-07
0.0307757	  5.44753	        0	-4.42847e-07	-4.43281e-07
0.0309113	  5.45948	        0	-4.45526e-07	-4.45963e-07
0.0309113	  5.47142	        0	-4.48225e-07	-4.48667e-07
0.0310469	  5.48337	        0	-4.50925e-07	-4.5137e-07
0.0310469	  5.49532	        0	-4.53647e-07	-4.54095e-07
0.0311825	  5.50726	        0	-4.56368e-07	-4.5682e-07
0.0311825	  5.51921	        0	-4.59111e-07	-4.59567e-07
0.031318	  5.53116	        0	-4.61854e-07	-4.62313e-07
0.031318	   5.5431	        0	-4.64619e-07	-4.65082e-07
0.0314536	  5.55505	        0	-4.67384e-07	-4.6785e-07
0.0314536	    5.567	        0	-4.7017e-07	-4.7064e-07
0.0315892	  5.57894	        0	-4.72957e-07	-4.7343e-07
0.0315892	  5.59089	        0	-4.75765e-07	-4.76242e-07
0.0317248	  5.60283	        0	-4.78573e-07	-4.79054e-07
0.0317248	  5.61478	        0	-4.81404e-07	-4.81888e-07
0.0318604	  5.62673	        0	-4.84234e-07	-4.84722e-07
0.0318604	  5.63867	        0	-4.87086e-07	-4.87578e-07
0.0319959	  5.65062	        0	-4.89938e-07	-4.90435e-07
0.0319959	  5.66257	        0	-4.92813e-07	-4.93313e-07
0.0321315	  5.67451	        0	-4.95687e-07	-4.96191e-07
0.0321315	  5.68646	        0	-4.98584e-07	-4.99091e-07
0.0322671	  5.69841	        0	-5.0148e-07	-5.01992e-07
0.0322671	  5.71035	        0	-5.04399e-07	-5.04915e-07
0.0324027	   5.7223	        0	-5.07318e-07	-5.07838e-07
0.0324027	  5.73424	        0	-5.10259e-07	-5.10783e-07
0.0325382	  5.74619	        0	-5.132e-07	-5.13728e-07
0.0325382	  5.75814	        0	-5.16164e-07	-5.16696e-07
0.0326738	  5.77008	        0	-5.19128e-07	-5.19663e-07
0.0326738	  5.78203	        0	-5.22114e-07	-5.22654e-07
0.0328094	  5.79398	        0	-5.251e-07	-5.25644e-07
0.0328094	  5.80592	        0	-5.28109e-07	-5.28657e-07
0.032945	  5.81787	        0	-5.31118e-07	-5.3167e-07
0.032945	  5.82982	        0	-5.34149e-07	-5.34705e-07
0.0330805	  5.84176	        0	-5.37181e-07	-5.37741e-07
0.0330805	  5.85371	        0	-5.40235e-07	-5.408e-07
0.0332161	  5.86565	        0	-5.4329e-07	-5.43858e-07
0.0332161	   5.8776	        0	-5.46367e-07	-5.4694e-07
0.0333517	  5.88955	        0	-5.49444e-07	-5.50021e-07
0.0333517	  5.90149	        0	-5.52544e-07	-5.53126e-07
0.0334873	  5.91344	        0	-5.55645e-07	-5.5623e-07
0.0334873	  5.92539	        0	-5.58768e-07	-5.59358e-07
0.0336228	  5.93733	        0	-5.61891e-07	-5.62486e-07
0.0336228	  5.94928	        0	-5.65038e-07	-5.65636e-07
0.0337584	  5.96122	        0	-5.68184e-07	-5.68787e-07
0.0337584	  5.97317	        0	-5.71354e-07	-5.71961e-07
0.033894	  5.98512	        0	-5.74524e-07	-5.75136e-07
0.033894	  5.99706	        0	-5.77716e-07	-5.78333e-07
0.0340296	  6.00901	        0	-5.80909e-07	-5.8153e-07
0.0340296	  6.02096	        0	-5.84126e-07	-5.84751e-07
0.0341651	   6.0329	        0	-5.87342e-07	-5.87972e-07
0.0341651	  6.04485	        0	-5.90582e-07	-5.91217e-07
0.0343007	   6.0568	        0	-5.93822e-07	-5.94461e-07
0.0343007	  6.06874	        0	-5.97086e-07	-5.97729e-07
0.0344363	  6.08069	        0	-6.00349e-07	-6.00998e-07
0.0344363	  6.09263	        0	-6.03636e-07	-6.04289e-07
0.0345719	  6.10458	        0	-6.06923e-07	-6.07581e-07
0.0345719	  6.11653	        0	-6.10234e-07	-6.10897e-07
0.0347074	  6.12847	        0	-6.13545e-07	-6.14213e-07
0.0347074	  6.14042	        0	-6.1688e-07	-6.17552e-07
0.034843	  6.15237	        0	-6.20215e-07	-6.20892e-07
0.034843	  6.16431	        0	-6.23574e-07	-6.24255e-07
0.0349786	  6.17626	        0	-6.26932e-07	-6.27619e-07
0.0349786	  6.18821	        0	-6.30315e-07	-6.31006e-07
0.0351142	  6.20015	        0	-6.33698e-07	-6.34394e-07
0.0351142	   6.2121	        0	-6.37105e-07	-6.37806e-07
0.0352498	  6.22404	        0	-6.40511e-07	-6.41217e-07
0.0352498	  6.23599	        0	-6.43942e-07	-6.44653e-07
0.0353853	  6.24794	        0	-6.47374e-07	-6.48089e-07
0.0353853	  6.25988	        0	-6.50829e-07	-6.5155e-07
0.0355209	  6.27183	        0	-6.54284e-07	-6.5501e-07
0.0355209	  6.28378	        0	-6.57764e-07	-6.58495e-07
0.0356565	  6.29572	        0	-6.61244e-07	-6.6198e-07
0.0356565	  6.30767	        0	-6.64748e-07	-6.65489e-07
0.0357921	  6.31962	        0	-6.68252e-07	-6.68998e-07
0.0357921	  6.33156	        0	-6.71781e-07	-6.72532e-07
0.0359276	  6.34351	        0	-6.75309e-07	-6.76066e-07
0.0359276	  6.35545	        0	-6.78863e-07	-6.79625e-07
0.0360632	   6.3674	        0	-6.82416e-07	-6.83183e-07
0.0360632	  6.37935	        0	-6.85994e-07	-6.86766e-07
0.0361988	  6.39129	        0	-6.89572e-07	-6.9035e-07
0.0361988	  6.40324	        0	-6.93175e-07	-6.93958e-07
0.0363344	  6.41519	        0	-6.96778e-07	-6.97566e-07
0.0363344	  6.42713	        0	-7.00406e-07	-7.01199e-07
0.0364699	  6.43908	        0	-7.04034e-07	-7.04833e-07
0.0364699	  6.45102	        0	-7.07686e-07	-7.08491e-07
0.0366055	  6.46297	        0	-7.11339e-07	-7.12149e-07
0.0366055	  6.47492	        0	-7.15017e-07	-7.15832e-07
0.0367411	  6.48686	        0	-7.18695e-07	-7.19516e-07
0.0367411	  6.49881	        0	-7.22398e-07	-7.23224e-07
0.0368767	  6.51076	        0	-7.26101e-07	-7.26933e-07
0.0368767	   6.5227	        0	-7.29829e-07	-7.30667e-07
0.0370122	  6.53465	        0	-7.33557e-07	-7.34401e-07
0.0370122	   6.5466	        0	-7.37311e-07	-7.3816e-07
0.0371478	  6.55854	        0	-7.41065e-07	-7.41919e-07
0.0371478	  6.57049	        0	-7.44844e-07	-7.45704e-07
0.0372834	  6.58243	        0	-7.48623e-07	-7.49489e-07
0.0372834	  6.59438	        0	-7.52427e-07	-7.53299e-07
0.037419	  6.60633	        0	-7.56232e-07	-7.57109e-07
0.037419	  6.61827	        0	-7.60062e-07	-7.60945e-07
0.0375545	  6.63022	        0	-7.63892e-07	-7.64781e-07
0.0375545	  6.64217	        0	-7.67748e-07	-7.68643e-07
0.0376901	  6.65411	        0	-7.71604e-07	-7.72505e-07
0.0376901	  6.66606	        0	-7.75485e-07	-7.76392e-07
0.0378257	  6.67801	        0	-7.79367e-07	-7.8028e-07
0.0378257	  6.68995	        0	-7.83275e-07	-7.84193e-07
0.0379613	   6.7019	        0	-7.87182e-07	-7.88107e-07
0.0379613	  6.71384	        0	-7.91115e-07	-7.92046e-07
0.0380968	  6.72579	        0	-7.95049e-07	-7.95986e-07
0.0380968	  6.73774	        0	-7.99008e-07	-7.99951e-07
0.0382324	  6.74968	        0	-8.02968e-07	-8.03917e-07
0.0382324	  6.76163	        0	-8.06954e-07	-8.07909e-07
0.038368	  6.77358	        0	-8.10939e-07	-8.119e-07
0.038368	  6.78552	        0	-8.14951e-07	-8.15918e-07
0.0385036	  6.79747	        0	-8.18963e-07	-8.19937e-07
0.0385036	  6.80942	        0	-8.23001e-07	-8.23981e-07
0.0386392	  6.82136	        0	-8.27039e-07	-8.28025e-07
0.0386392	  6.83331	        0	-8.31104e-07	-8.32096e-07
0.0387747	  6.84525	        0	-8.35168e-07	-8.36167e-07
0.0387747	   6.8572	        0	-8.39259e-07	-8.40264e-07
0.0389103	  6.86915	        0	-8.4335e-07	-8.44362e-07
0.0389103	  6.88109	        0	-8.47468e-07	-8.48486e-07
0.0390459	  6.89304	        0	-8.51586e-07	-8.5261e-07
0.0390459	  6.90499	        0	-8.5573e-07	-8.56761e-07
0.0391815	  6.91693	        0	-8.59874e-07	-8.60912e-07
0.0391815	  6.92888	        0	-8.64045e-07	-8.65089e-07
0.039317	  6.94082	        0	-8.68216e-07	-8.69267e-07
0.039317	  6.95277	        0	-8.72414e-07	-8.73471e-07
0.0394526	  6.96472	        0	-8.76612e-07	-8.77676e-07
0.0394526	  6.97666	        0	-8.80836e-07	-8.81907e-07
0.0395882	  6.98861	        0	-8.85061e-07	-8.86138e-07
0.0395882	  7.00056	        0	-8.89313e-07	-8.90397e-07
0.0397238	   7.0125	        0	-8.93565e-07	-8.94655e-07
0.0397238	  7.02445	        0	-8.97843e-07	-8.98941e-07
0.0398593	   7.0364	        0	-9.02122e-07	-9.03227e-07
0.0398593	  7.04834	        0	-9.06428e-07	-9.0754e-07
0.0399949	  7.06029	        0	-9.10734e-07	-9.11853e-07
0.0399949	  7.07223	        0	-9.15068e-07	-9.16193e-07
0.0401305	  7.08418	        0	-9.19401e-07	-9.20533e-07
0.0401305	  7.09613	        0	-9.23762e-07	-9.24901e-07
0.0402661	  7.10807	        0	-9.28122e-07	-9.29268e-07
0.0402661	  7.12002	        0	-9.3251e-07	-9.33664e-07
0.0404016	  7.13197	        0	-9.36899e-07	-9.38059e-07
0.0404016	  7.14391	        0	-9.41314e-07	-9.42481e-07
0.0405372	  7.15586	        0	-9.4573e-07	-9.46904e-07
0.0405372	  7.16781	        0	-9.50173e-07	-9.51355e-07
0.0406728	  7.17975	        0	-9.54616e-07	-9.55805e-07
0.0406728	   7.1917	        0	-9.59087e-07	-9.60283e-07
0.0408084	  7.20364	        0	-9.63558e-07	-9.64762e-07
0.0408084	  7.21559	        0	-9.68057e-07	-9.69268e-07
0.0409439	  7.22754	        0	-9.72556e-07	-9.73774e-07
0.0409439	  7.23948	        0	-9.77082e-07	-9.78308e-07
0.0410795	  7.25143	        0	-9.81609e-07	-9.82842e-07
0.0410795	  7.26338	        0	-9.86164e-07	-9.87404e-07
0.0412151	  7.27532	        0	-9.90718e-07	-9.91966e-07
0.0412151	  7.28727	        0	-9.95301e-07	-9.96556e-07
0.0413507	  7.29922	        0	-9.99884e-07	-1.00115e-06
0.0413507	  7.31116	        0	-1.00449e-06	-1.00576e-06
0.0414862	  7.32311	        0	-1.00911e-06	-1.01038e-06
0.0414862	  7.33505	        0	-1.01374e-06	-1.01503e-06
0.0416218	    7.347	        0	-1.01838e-06	-1.01968e-06
0.0416218	  7.35895	        0	-1.02305e-06	-1.02435e-06
0.0417574	  7.37089	        0	-1.02772e-06	-1.02903e-06
0.0417574	  7.38284	        0	-1.03241e-06	-1.03373e-06
0.041893	  7.39479	        0	-1.03711e-06	-1.03843e-06
0.041893	  7.40673	        0	-1.04183e-06	-1.04317e-06
0.0420286	  7.41868	        0	-1.04656e-06	-1.0479e-06
0.0420286	  7.43062	        0	-1.05131e-06	-1.05266e-06
0.0421641	  7.44257	        0	-1.05606e-06	-1.05742e-06
0.0421641	  7.45452	        0	-1.06085e-06	-1.06221e-06
0.0422997	  7.46646	        0	-1.06563e-06	-1.067e-06
0.0422997	  7.47841	        0	-1.07044e-06	-1.07182e-06
0.0424353	  7.49036	        0	-1.07525e-06	-1.07664e-06
0.0424353	   7.5023	        0	-1.08009e-06	-1.08148e-06
0.0425709	  7.51425	        0	-1.08493e-06	-1.08633e-06
0.0425709	   7.5262	        0	-1.0898e-06	-1.09121e-06
0.0427064	  7.53814	        0	-1.09466e-06	-1.09608e-06
0.0427064	  7.55009	        0	-1.09956e-06	-1.10099e-06
0.042842	  7.56203	        0	-1.10446e-06	-1.10589e-06
0.042842	  7.57398	        0	-1.10938e-06	-1.11083e-06
0.0429776	  7.58593	        0	-1.11431e-06	-1.11576e-06
0.0429776	  7.59787	        0	-1.11927e-06	-1.12073e-06
0.0431132	  7.60982	        0	-1.12422e-06	-1.12569e-06
0.0431132	  7.62177	        0	-1.12921e-06	-1.13068e-06
0.0432487	  7.63371	        0	-1.13419e-06	-1.13568e-06
0.0432487	  7.64566	        0	-1.13921e-06	-1.1407e-06
0.0433843	  7.65761	        0	-1.14422e-06	-1.14572e-06
0.0433843	  7.66955	        0	-1.14926e-06	-1.15078e-06
0.0435199	   7.6815	        0	-1.15431e-06	-1.15583e-06
0.0435199	  7.69344	        0	-1.15938e-06	-1.16091e-06
0.0436555	  7.70539	        0	-1.16445e-06	-1.16599e-06
0.0436555	  7.71734	        0	-1.16956e-06	-1.1711e-06
0.043791	  7.72928	        0	-1.17466e-06	-1.17622e-06
0.043791	  7.74123	        0	-1.17979e-06	-1.18136e-06
0.0439266	  7.75318	        0	-1.18492e-06	-1.1865e-06
0.0439266	  7.76512	        0	-1.19009e-06	-1.19167e-06
0.0440622	  7.77707	        0	-1.19525e-06	-1.19684e-06
0.0440622	  7.78902	        0	-1.20044e-06	-1.20204e-06
0.0441978	  7.80096	        0	-1.20563e-06	-1.20724e-06
0.0441978	  7.81291	        0	-1.21086e-06	-1.21247e-06
0.0443333	  7.82485	        0	-1.21608e-06	-1.21771e-06
0.0443333	   7.8368	        0	-1.22133e-06	-1.22297e-06
0.0444689	  7.84875	        0	-1.22658e-06	-1.22823e-06
0.0444689	  7.86069	        0	-1.23187e-06	-1.23352e-06
0.0446045	  7.87264	        0	-1.23715e-06	-1.23881e-06
0.0446045	  7.88459	        0	-1.24246e-06	-1.24413e-06
0.0447401	  7.89653	        0	-1.24777e-06	-1.24946e-06
0.0447401	  7.90848	        0	-1.25312e-06	-1.25481e-06
0.0448756	  7.92043	        0	-1.25846e-06	-1.26016e-06
0.0448756	  7.93237	        0	-1.26383e-06	-1.26555e-06
0.0450112	  7.94432	        0	-1.26921e-06	-1.27093e-06
0.0450112	  7.95626	        0	-1.27461e-06	-1.27634e-06
0.0451468	  7.96821	        0	-1.28002e-06	-1.28176e-06
0.0451468	  7.98016	        0	-1.28545e-06	-1.2872e-06
0.0452824	   7.9921	        0	-1.29089e-06	-1.29264e-06
0.0452824	  8.00405	        0	-1.29635e-06	-1.29812e-06
0.0454179	    8.016	        0	-1.30182e-06	-1.3036e-06
0.0454179	  8.02794	        0	-1.30731e-06	-1.3091e-06
0.0455535	  8.03989	        0	-1.31281e-06	-1.31461e-06
0.0455535	  8.05183	        0	-1.31834e-06	-1.32014e-06
0.0456891	  8.06378	        0	-1.32386e-06	-1.32568e-06
0.0456891	  8.07573	        0	-1.32942e-06	-1.33125e-06
0.0458247	  8.08767	        0	-1.33498e-06	-1.33682e-06
0.0458247	  8.09962	        0	-1.34057e-06	-1.34242e-06
0.0459603	  8.11157	        0	-1.34616e-06	-1.34802e-06
0.0459603	  8.12351	        0	-1.35178e-06	-1.35365e-06
0.0460958	  8.13546	        0	-1.3574e-06	-1.35928e-06
0.0460958	  8.14741	        0	-1.36305e-06	-1.36494e-06
0.0462314	  8.15935	        0	-1.3687e-06	-1.3706e-06
0.0462314	   8.1713	        0	-1.37439e-06	-1.37629e-06
0.046367	  8.18324	        0	-1.38007e-06	-1.38199e-06
0.046367	  8.19519	        0	-1.38578e-06	-1.38771e-06
0.0465026	  8.20714	        0	-1.3915e-06	-1.39344e-06
0.0465026	  8.21908	        0	-1.39724e-06	-1.39919e-06
0.0466381	  8.23103	        0	-1.40299e-06	-1.40495e-06
0.0466381	  8.24298	        0	-1.40877e-06	-1.41074e-06
0.0467737	  8.25492	        0	-1.41455e-06	-1.41652e-06
0.0467737	  8.26687	        0	-1.42035e-06	-1.42234e-06
0.0469093	  8.27882	        0	-1.42616e-06	-1.42816e-06
0.0469093	  8.29076	        0	-1.432e-06	-1.43401e-06
0.0470449	  8.30271	        0	-1.43785e-06	-1.43987e-06
0.0470449	  8.31465	        0	-1.44372e-06	-1.44575e-06
0.0471804	   8.3266	        0	-1.44959e-06	-1.45163e-06
0.0471804	  8.33855	        0	-1.4555e-06	-1.45755e-06
0.047316	  8.35049	        0	-1.4614e-06	-1.46346e-06
0.047316	  8.36244	        0	-1.46734e-06	-1.46941e-06
0.0474516	  8.37439	        0	-1.47327e-06	-1.47536e-06
0.0474516	  8.38633	        0	-1.47924e-06	-1.48134e-06
0.0475872	  8.39828	        0	-1.48521e-06	-1.48732e-06
0.0475872	  8.41023	        0	-1.49121e-06	-1.49333e-06
0.0477227	  8.42217	        0	-1.49721e-06	-1.49934e-06
0.0477227	  8.43412	        0	-1.50325e-06	-1.50539e-06
0.0478583	  8.44606	        0	-1.50928e-06	-1.51143e-06
0.0478583	  8.45801	        0	-1.51535e-06	-1.51751e-06
0.0479939	  8.46996	        0	-1.52141e-06	-1.52358e-06
0.0479939	   8.4819	        0	-1.52751e-06	-1.52969e-06
0.0481295	  8.49385	        0	-1.53361e-06	-1.5358e-06
0.0481295	   8.5058	        0	-1.53974e-06	-1.54195e-06
0.048265	  8.51774	        0	-1.54587e-06	-1.54809e-06
0.048265	  8.52969	        0	-1.55203e-06	-1.55426e-06
0.0484006	  8.54163	        0	-1.5582e-06	-1.56044e-06
0.0484006	  8.55358	        0	-1.56439e-06	-1.56664e-06
0.0485362	  8.56553	        0	-1.57059e-06	-1.57285e-06
0.0485362	  8.57747	        0	-1.57682e-06	-1.57909e-06
0.0486718	  8.58942	        0	-1.58305e-06	-1.58533e-06
0.0486718	  8.60137	        0	-1.58931e-06	-1.59161e-06
0.0488073	  8.61331	        0	-1.59557e-06	-1.59788e-06
0.0488073	  8.62526	        0	-1.60186e-06	-1.60419e-06
0.0489429	  8.63721	        0	-1.60816e-06	-1.61049e-06
0.0489429	  8.64915	        0	-1.61449e-06	-1.61683e-06
0.0490785	   8.6611	        0	-1.62081e-06	-1.62317e-06
0.0490785	  8.67304	        0	-1.62717e-06	-1.62955e-06
0.0492141	  8.68499	        0	-1.63354e-06	-1.63592e-06
0.0492141	  8.69694	        0	-1.63993e-06	-1.64232e-06
0.0493497	  8.70888	        0	-1.64632e-06	-1.64873e-06
0.0493497	  8.72083	        0	-1.65275e-06	-1.65517e-06
0.0494852	  8.73278	        0	-1.65918e-06	-1.66161e-06
0.0494852	  8.74472	        0	-1.66564e-06	-1.66808e-06
0.0496208	  8.75667	        0	-1.6721e-06	-1.67456e-06
0.0496208	  8.76862	        0	-1.6786e-06	-1.68106e-06
0.0497564	  8.78056	        0	-1.68509e-06	-1.68757e-06
0.0497564	  8.79251	        0	-1.69162e-06	-1.69411e-06
0.049892	  8.80445	        0	-1.69815e-06	-1.70065e-06
0.049892	   8.8164	        0	-1.70471e-06	-1.70723e-06
0.0500275	  8.82835	        0	-1.71127e-06	-1.7138e-06
0.0500275	  8.84029	        0	-1.71787e-06	-1.72041e-06
0.0501631	  8.85224	        0	-1.72446e-06	-1.72702e-06
0.0501631	  8.86419	        0	-1.73109e-06	-1.73366e-06
0.0502987	  8.87613	        0	-1.73772e-06	-1.7403e-06
0.0502987	  8.88808	        0	-1.74438e-06	-1.74698e-06
0.0504343	  8.90003	        0	-1.75105e-06	-1.75365e-06
0.0504343	  8.91197	        0	-1.75774e-06	-1.76036e-06
0.0505698	  8.92392	        0	-1.76444e-06	-1.76707e-06
0.0505698	  8.93586	        0	-1.77117e-06	-1.77382e-06
0.0507054	  8.94781	        0	-1.7779e-06	-1.78056e-06
0.0507054	  8.95976	        0	-1.78467e-06	-1.78734e-06
0.050841	   8.9717	        0	-1.79144e-06	-1.79412e-06
0.050841	  8.98365	        0	-1.79824e-06	-1.80093e-06
0.0509766	   8.9956	        0	-1.80504e-06	-1.80774e-06
0.0509766	  9.00754	        0	-1.81187e-06	-1.81459e-06
0.0511121	  9.01949	        0	-1.81871e-06	-1.82144e-06
0.0511121	  9.03143	        0	-1.82557e-06	-1.82832e-06
0.0512477	  9.04338	        0	-1.83244e-06	-1.8352e-06
0.0512477	  9.05533	        0	-1.83935e-06	-1.84212e-06
0.0513833	  9.06727	        0	-1.84625e-06	-1.84904e-06
0.0513833	  9.07922	        0	-1.85319e-06	-1.85599e-06
0.0515189	  9.09117	        0	-1.86013e-06	-1.86294e-06
0.0515189	  9.10311	        0	-1.8671e-06	-1.86993e-06
0.0516544	  9.11506	        0	-1.87407e-06	-1.87691e-06
0.0516544	  9.12701	        0	-1.88108e-06	-1.88393e-06
0.05179	  9.13895	        0	-1.88809e-06	-1.89095e-06
0.05179	   9.1509	        0	-1.89513e-06	-1.89801e-06
0.0519256	  9.16284	        0	-1.90217e-06	-1.90507e-06
0.0519256	  9.17479	        0	-1.90925e-06	-1.91216e-06
0.0520612	  9.18674	        0	-1.91633e-06	-1.91925e-06
0.0520612	  9.19868	        0	-1.92344e-06	-1.92638e-06
0.0521967	  9.21063	        0	-1.93055e-06	-1.9335e-06
0.0521967	  9.22258	        0	-1.9377e-06	-1.94066e-06
0.0523323	  9.23452	        0	-1.94485e-06	-1.94783e-06
0.0523323	  9.24647	        0	-1.95203e-06	-1.95502e-06
0.0524679	  9.25842	        0	-1.95921e-06	-1.96222e-06
0.0524679	  9.27036	        0	-1.96643e-06	-1.96945e-06
0.0526035	  9.28231	        0	-1.97365e-06	-1.97668e-06
0.0526035	  9.29425	        0	-1.9809e-06	-1.98395e-06
0.0527391	   9.3062	        0	-1.98815e-06	-1.99122e-06
0.0527391	  9.31815	        0	-1.99544e-06	-1.99852e-06
0.0528746	  9.33009	        0	-2.00273e-06	-2.00583e-06
0.0528746	  9.34204	        0	-2.01006e-06	-2.01316e-06
0.0530102	  9.35399	        0	-2.01738e-06	-2.0205e-06
0.0530102	  9.36593	        0	-2.02474e-06	-2.02788e-06
0.0531458	  9.37788	        0	-2.0321e-06	-2.03525e-06
0.0531458	  9.38983	        0	-2.0395e-06	-2.04266e-06
0.0532814	  9.40177	        0	-2.04689e-06	-2.05007e-06
0.0532814	  9.41372	        0	-2.05432e-06	-2.05752e-06
0.0534169	  9.42566	        0	-2.06176e-06	-2.06497e-06
0.0534169	  9.43761	        0	-2.06922e-06	-2.07245e-06
0.0535525	  9.44956	        0	-2.07669e-06	-2.07993e-06
0.0535525	   9.4615	        0	-2.0842e-06	-2.08745e-06
0.0536881	  9.47345	        0	-2.0917e-06	-2.09497e-06
0.0536881	   9.4854	        0	-2.09924e-06	-2.10252e-06
0.0538237	  9.49734	        0	-2.10678e-06	-2.11008e-06
0.0538237	  9.50929	        0	-2.11435e-06	-2.11767e-06
0.0539592	  9.52123	        0	-2.12193e-06	-2.12526e-06
0.0539592	  9.53318	        0	-2.12954e-06	-2.13289e-06
0.0540948	  9.54513	        0	-2.13715e-06	-2.14052e-06
0.0540948	  9.55707	        0	-2.1448e-06	-2.14818e-06
0.0542304	  9.56902	        0	-2.15245e-06	-2.15584e-06
0.0542304	  9.58097	        0	-2.16014e-06	-2.16354e-06
0.054366	  9.59291	        0	-2.16782e-06	-2.17124e-06
0.054366	  9.60486	        0	-2.17554e-06	-2.17898e-06
0.0545015	  9.61681	        0	-2.18326e-06	-2.18672e-06
0.0545015	  9.62875	        0	-2.19102e-06	-2.19449e-06
